,who_said,line,start,end
27,Strucker,They have to be after the sceptre.,"00:03:02,920","00:03:04,843"
28,Strucker,- Can we hold them?,"00:03:06,080","00:03:08,447"
29,Strucker,- They're the Avengers.,"00:03:06,080","00:03:08,447"
30,Strucker,Deploy the rest of the tanks.,"00:03:08,560","00:03:10,164"
31,Soldiers,Concentrate fire on the weak ones.,"00:03:10,320","00:03:12,209"
32,Strucker,A hit may make them close ranks.,"00:03:12,360","00:03:14,681"
33,Strucker,Everything we've accomplished...,"00:03:16,280","00:03:18,123"
34,Dr. List,But we're on the verge,"00:03:18,280","00:03:20,601"
35,Dr. List,of our greatest breakthrough.,"00:03:18,280","00:03:20,601"
36,Dr. List,Then let's show them,"00:03:20,800","00:03:22,404"
37,Pietro Maximoff,what we've accomplished.,"00:03:20,800","00:03:22,404"
38,Pietro Maximoff,Send out the twins.,"00:03:22,520","00:03:24,204"
39,Steve Rogers,It's too soon.,"00:03:25,480","00:03:27,289"
40,Natasha Romanoff,It's what they signed up for.,"00:03:27,400","00:03:29,528"
41,Natasha Romanoff,My men can hold them.,"00:03:30,080","00:03:32,003"
42,Natasha Romanoff,"Sir, the city is taking fire.","00:03:39,640","00:03:41,529"
43,Steve Rogers,"Well, we know Strucker's not gonna","00:03:44,400","00:03:47,882"
44,Tony Stark,worry about civilian casualties.,"00:03:44,400","00:03:47,882"
45,Tony Stark,Send in the Iron Legion.,"00:03:48,040","00:03:49,690"
46,Tony Stark,This quadrant is unsafe.,"00:03:54,920","00:03:57,491"
47,JARVIS,Please back away.,"00:03:54,920","00:03:57,491"
48,Tony Stark,We are here to help.,"00:03:58,400","00:04:00,004"
49,Tony Stark,This quadrant is unsafe.,"00:04:01,120","00:04:03,487"
50,Thor,Please back away.,"00:04:01,120","00:04:03,487"
51,Steve Rogers,Please back away.,"00:04:05,240","00:04:06,321"
52,Steve Rogers,- We wish to avoid collateral damage.,"00:04:06,440","00:04:08,568"
53,Steve Rogers,- Costel!,"00:04:06,440","00:04:08,568"
54,Natasha Romanoff,We will inform you,"00:04:08,680","00:04:11,160"
55,Natasha Romanoff,when this current conflict is resolved.,"00:04:08,680","00:04:11,160"
56,Thor,- We are here to help.,"00:04:11,280","00:04:13,328"
57,Thor,"- Avengers, go home!","00:04:11,280","00:04:13,328"
58,Thor,We are here to help.,"00:04:15,760","00:04:16,921"
59,Steve Rogers,We will not yield!,"00:04:18,000","00:04:19,843"
60,Thor,The Americans sent,"00:04:20,480","00:04:23,768"
61,Steve Rogers,their circus freaks to test us.,"00:04:20,480","00:04:23,768"
62,Thor,We will send them back in bags.,"00:04:24,360","00:04:26,806"
63,Tony Stark,- No surrender!,"00:04:29,160","00:04:32,050"
64,Steve Rogers,- No surrender!,"00:04:29,160","00:04:32,050"
65,Tony Stark,I am going to surrender.,"00:04:33,200","00:04:35,089"
66,Tony Stark,You delete everything.,"00:04:35,760","00:04:37,171"
67,Fortress Soldier,"If we give the Avengers the weapons,","00:04:37,320","00:04:39,084"
68,Tony Stark,they may not look,"00:04:39,200","00:04:40,690"
69,Tony Stark,too far into what we've been...,"00:04:39,200","00:04:40,690"
70,Tony Stark,- The twins.,"00:04:40,840","00:04:42,922"
71,Tony Stark,- They are not ready to take on...,"00:04:40,840","00:04:42,922"
72,Natasha Romanoff,"No, no, I mean...","00:04:43,040","00:04:45,247"
73,Steve Rogers,Twins.,"00:04:45,360","00:04:46,850"
74,Tony Stark,You didn't see that coming?,"00:05:13,160","00:05:15,083"
75,Tony Stark,Clint!,"00:05:21,360","00:05:23,681"
76,JARVIS,We have an Enhanced in the field.,"00:05:25,760","00:05:27,080"
77,Tony Stark,Clint's hit!,"00:05:27,160","00:05:28,161"
78,Natasha Romanoff,Somebody want to,"00:05:32,560","00:05:34,080"
79,Natasha Romanoff,deal with that bunker?,"00:05:32,560","00:05:34,080"
80,Natasha Romanoff,Thank you.,"00:05:38,080","00:05:39,286"
81,Steve Rogers,"Stark, we really need to get inside.","00:05:46,400","00:05:48,880"
82,Strucker,I'm closing in.,"00:05:49,280","00:05:50,281"
83,Steve Rogers,"Jarvis, am I closing in?","00:05:53,400","00:05:55,528"
84,Steve Rogers,Do you see a power source,"00:05:56,520","00:05:58,443"
85,Strucker,for that shield?,"00:05:56,520","00:05:58,443"
86,Strucker,There's a particle wave,"00:05:58,600","00:06:01,126"
87,Steve Rogers,below the north tower.,"00:05:58,600","00:06:01,126"
88,Steve Rogers,"Great,","00:06:01,240","00:06:03,242"
89,Steve Rogers,I want to poke it with something.,"00:06:01,240","00:06:03,242"
90,Steve Rogers,"The drawbridge is down, people.","00:06:11,200","00:06:13,123"
91,Steve Rogers,- The Enhanced?,"00:06:17,280","00:06:19,282"
92,Steve Rogers,- He's a blur.,"00:06:17,280","00:06:19,282"
93,Tony Stark,"All the new players we've faced,","00:06:19,960","00:06:22,080"
94,Tony Stark,I've never seen this.,"00:06:19,960","00:06:22,080"
95,Steve Rogers,"In fact, I still haven't.","00:06:22,480","00:06:23,766"
96,Steve Rogers,"Clint's hit pretty bad,","00:06:23,880","00:06:26,167"
97,Pietro Maximoff,guys. We're gonna need evac.,"00:06:23,880","00:06:26,167"
98,Natasha Romanoff,I can get Barton to the jet.,"00:06:26,320","00:06:29,245"
99,Bruce Banner,"The sooner we're gone, the better.","00:06:26,320","00:06:29,245"
100,Natasha Romanoff,- You and Stark secure the sceptre.,"00:06:29,400","00:06:31,721"
101,Natasha Romanoff,- Copy that.,"00:06:29,400","00:06:31,721"
102,Bruce Banner,Looks like they're lining up.,"00:06:32,960","00:06:34,769"
103,Natasha Romanoff,"Well, they're excited.","00:06:35,080","00:06:36,570"
104,Bruce Banner,Find the sceptre.,"00:06:40,440","00:06:41,805"
105,Natasha Romanoff,"And for gosh sake, watch your language!","00:06:42,800","00:06:45,007"
106,Thor,That's not going away any time soon.,"00:06:46,480","00:06:48,403"
107,Thor,"Guys, stop. We gotta talk this through.","00:06:54,320","00:06:56,527"
108,Thor,- It was a good talk.,"00:06:59,520","00:07:02,166"
109,Tony Stark,"- No, it wasn't.","00:06:59,520","00:07:02,166"
110,Bruce Banner,Sentry mode.,"00:07:08,360","00:07:10,283"
111,Tony Stark,"Okay, Jarvis, you know. I want it all.","00:07:12,640","00:07:16,603"
112,Tony Stark,Make sure you copy Hill at HQ.,"00:07:12,640","00:07:16,603"
113,JARVIS,We're locked down out here.,"00:07:21,000","00:07:22,286"
114,Tony Stark,Then get to Banner. Time for a lullaby.,"00:07:22,840","00:07:24,968"
115,JARVIS,I know you're hiding more than files.,"00:07:28,680","00:07:30,762"
116,JARVIS,"Hey, J, give me an IR scan of the room,","00:07:31,960","00:07:34,566"
117,Tony Stark,real quick.,"00:07:31,960","00:07:34,566"
118,Tony Stark,The wall to your left.,"00:07:34,720","00:07:36,245"
119,Thor,I'm reading steel reinforcement,"00:07:36,360","00:07:38,010"
120,Steve Rogers,and an air current.,"00:07:39,240","00:07:40,890"
121,Steve Rogers,Please be a secret door.,"00:07:41,200","00:07:42,201"
122,Steve Rogers,Please be a secret door.,"00:07:42,360","00:07:44,280"
123,Tony Stark,Please be a secret door.,"00:07:42,360","00:07:44,280"
124,Tony Stark,Yay.,"00:07:44,920","00:07:45,921"
125,Tony Stark,"Hey, big guy.","00:08:02,200","00:08:04,123"
126,Tony Stark,Sun's getting real low.,"00:08:06,480","00:08:08,130"
127,Thor,Baron Strucker.,"00:09:12,200","00:09:13,804"
128,Thor,Hydra's number one thug.,"00:09:14,320","00:09:16,243"
129,Tony Stark,"Technically, I'm a thug for S.H.I.E.L.D.","00:09:16,960","00:09:19,486"
130,Tony Stark,"Well, then technically","00:09:19,640","00:09:21,688"
131,Tony Stark,you're unemployed.,"00:09:19,640","00:09:21,688"
132,Steve Rogers,Where's Loki's sceptre?,"00:09:22,120","00:09:23,770"
133,Steve Rogers,"Don't worry, I know when I'm beat.","00:09:23,880","00:09:25,803"
134,Maria Hill,"You'll mention how I cooperated, I hope.","00:09:26,720","00:09:29,291"
135,Tony Stark,I'll put it right under,"00:09:29,440","00:09:31,886"
136,Tony Stark,"""illegal human experimentation.""","00:09:29,440","00:09:31,886"
137,Steve Rogers,How many are there?,"00:09:33,080","00:09:34,525"
138,Maria Hill,We have a second Enhanced.,"00:09:39,480","00:09:42,404"
139,Steve Rogers,Female. Do not engage.,"00:09:39,480","00:09:42,404"
140,Maria Hill,You'll have to be faster than...,"00:09:43,840","00:09:45,330"
141,Maria Hill,"Guys, I got Strucker.","00:09:50,520","00:09:52,170"
142,Maria Hill,"Yeah, I got something bigger.","00:09:52,360","00:09:55,762"
143,Maria Hill,"Thor,","00:10:19,040","00:10:20,280"
144,Maria Hill,I got eyes on the prize.,"00:10:21,120","00:10:23,043"
145,Steve Rogers,You could have saved us.,"00:11:12,880","00:11:16,248"
146,Maria Hill,Why didn't you do more?,"00:11:24,280","00:11:26,248"
147,Maria Hill,We're just gonna let him take it?,"00:12:03,760","00:12:05,569"
148,Maria Hill,"Hey, the lullaby worked better than ever.","00:12:57,440","00:12:59,681"
149,Steve Rogers,Just wasn't expecting a code green.,"00:13:01,480","00:13:03,369"
150,Maria Hill,"You hadn't been there,","00:13:03,440","00:13:04,487"
151,Maria Hill,there would have been,"00:13:04,560","00:13:07,404"
152,Maria Hill,double the casualties.,"00:13:04,560","00:13:07,404"
153,Steve Rogers,My best friend,"00:13:07,520","00:13:10,046"
154,Steve Rogers,would've been a treasured memory.,"00:13:07,520","00:13:10,046"
155,Maria Hill,"You know,","00:13:10,800","00:13:12,723"
156,Steve Rogers,sometimes exactly what I want to hear,"00:13:10,800","00:13:12,723"
157,Bruce Banner,isn't exactly what I want to hear.,"00:13:12,840","00:13:14,649"
158,Tony Stark,How long before you trust me?,"00:13:15,800","00:13:17,723"
159,Bruce Banner,It's not you I don't trust.,"00:13:19,720","00:13:21,449"
160,Tony Stark,"Thor, report on the Hulk.","00:13:23,320","00:13:25,049"
161,Tony Stark,The gates of Hel are filled with,"00:13:25,240","00:13:28,084"
162,Tony Stark,the screams of his victims.,"00:13:25,240","00:13:28,084"
163,Tony Stark,"But not the screams of the dead,","00:13:30,120","00:13:33,124"
164,Tony Stark,"of course. No, no, wounded screams.","00:13:30,120","00:13:33,124"
165,Tony Stark,"Mainly whimpering,","00:13:33,240","00:13:35,447"
166,Tony Stark,a great deal of complaining,"00:13:33,240","00:13:35,447"
167,JARVIS,and tales of sprained deltoids and gout.,"00:13:35,560","00:13:39,565"
168,JARVIS,"Hey, Banner,","00:13:40,080","00:13:42,924"
169,Tony Stark,Dr Cho is on her way in from Seoul.,"00:13:40,080","00:13:42,924"
170,JARVIS,Is it okay if she sets up in your lab?,"00:13:43,080","00:13:44,600"
171,JARVIS,"Yeah, she knows her way around.","00:13:44,640","00:13:46,563"
172,Tony Stark,Thanks. Tell her to prep everything.,"00:13:46,760","00:13:47,966"
173,JARVIS,Barton's gonna need the full treatment.,"00:13:48,080","00:13:49,411"
174,JARVIS,"- Very good, sir.","00:13:49,560","00:13:51,403"
175,Natasha Romanoff,"- Jarvis, take the wheel.","00:13:49,560","00:13:51,403"
176,Natasha Romanoff,"Yes, sir.","00:13:51,600","00:13:52,886"
177,Dr. Helen Cho,Approach vector is locked.,"00:13:53,000","00:13:54,889"
178,Dr. Helen Cho,"Feels good, yeah?","00:13:55,040","00:13:57,441"
179,Dr. Helen Cho,"I mean, you've been after this thing","00:13:57,560","00:13:59,642"
180,Bruce Banner,since S.H.I.E.L.D. collapsed.,"00:13:57,560","00:13:59,642"
181,Dr. Helen Cho,Not that I haven't enjoyed,"00:13:59,760","00:14:01,808"
182,Tony Stark,"our little raiding parties, but...","00:13:59,760","00:14:01,808"
183,Tony Stark,"No, but this... This brings it to a close.","00:14:01,920","00:14:04,321"
184,Tony Stark,As soon as we find out,"00:14:05,080","00:14:06,923"
185,Clint Barton,what else this has been used for.,"00:14:05,080","00:14:06,923"
186,Clint Barton,I don't just mean weapons.,"00:14:07,080","00:14:08,286"
187,Clint Barton,Since when is Strucker capable,"00:14:08,800","00:14:11,121"
188,Tony Stark,of human enhancement?,"00:14:08,800","00:14:11,121"
189,Dr. Helen Cho,Banner and I will give it the once over,"00:14:11,280","00:14:13,521"
190,Dr. Helen Cho,before it goes back to Asgard.,"00:14:11,280","00:14:13,521"
191,Dr. Helen Cho,Is that cool with you?,"00:14:13,640","00:14:14,687"
192,Clint Barton,Just a few days till the farewell party.,"00:14:14,760","00:14:16,808"
193,Dr. Helen Cho,"You're staying, right?","00:14:17,360","00:14:19,089"
194,Dr. Helen Cho,"Yes, yes, of course. A victory","00:14:19,200","00:14:21,931"
195,Dr. Helen Cho,should be honoured with revels.,"00:14:19,200","00:14:21,931"
196,Tony Stark,"Yeah, who doesn't love revels? Captain?","00:14:22,040","00:14:24,805"
197,Tony Stark,Hopefully this puts an end,"00:14:24,960","00:14:27,850"
198,Dr. Helen Cho,to the Chitauri and Hydra.,"00:14:24,960","00:14:27,850"
199,Dr. Helen Cho,"So, yes, revels.","00:14:27,960","00:14:29,564"
200,Bruce Banner,"Lab's all set up, boss.","00:15:03,640","00:15:04,687"
201,Tony Stark,"Actually, he's the boss.","00:15:04,840","00:15:05,966"
202,Tony Stark,I just pay for everything,"00:15:06,080","00:15:08,481"
203,Tony Stark,and design everything,"00:15:06,080","00:15:08,481"
204,Tony Stark,and make everyone look cooler.,"00:15:08,640","00:15:10,165"
205,Tony Stark,What's the word on Strucker?,"00:15:10,320","00:15:11,685"
206,Tony Stark,- NATO's got him.,"00:15:11,800","00:15:13,848"
207,Tony Stark,- The two Enhanced?,"00:15:11,800","00:15:13,848"
208,Tony Stark,Wanda and Pietro Maximoff. Twins.,"00:15:13,960","00:15:16,566"
209,Tony Stark,Orphaned at 10 when a shell,"00:15:16,680","00:15:19,524"
210,Tony Stark,collapsed their apartment building.,"00:15:16,680","00:15:19,524"
211,JARVIS,Sokovia's had a rough history.,"00:15:19,880","00:15:22,167"
212,Tony Stark,"It's nowhere special, but it's","00:15:22,320","00:15:25,722"
213,Bruce Banner,on the way to everywhere special.,"00:15:22,320","00:15:25,722"
214,Tony Stark,Their abilities?,"00:15:25,840","00:15:27,001"
215,Bruce Banner,He's got increased metabolism,"00:15:27,120","00:15:29,964"
216,Bruce Banner,and improved thermal homeostasis.,"00:15:27,120","00:15:29,964"
217,Bruce Banner,"Her thing is neuroelectric interfacing,","00:15:30,120","00:15:34,402"
218,Bruce Banner,"telekinesis, mental manipulation.","00:15:30,120","00:15:34,402"
219,Tony Stark,He's fast and she's weird.,"00:15:35,160","00:15:36,650"
220,Tony Stark,"Well, they're gonna show up again.","00:15:37,480","00:15:39,562"
221,Bruce Banner,Agreed. File says they volunteered,"00:15:39,680","00:15:43,529"
222,Tony Stark,for Strucker's experiments.,"00:15:39,680","00:15:43,529"
223,Tony Stark,- It's nuts.,"00:15:43,640","00:15:45,529"
224,Bruce Banner,- Right.,"00:15:43,640","00:15:45,529"
225,Tony Stark,What kind of monster would let,"00:15:45,680","00:15:48,843"
226,Tony Stark,a German scientist experiment on them,"00:15:45,680","00:15:48,843"
227,Bruce Banner,to protect their country?,"00:15:48,960","00:15:50,200"
228,Tony Stark,"We're not at war, Captain.","00:15:50,360","00:15:52,089"
229,Tony Stark,They are.,"00:15:52,880","00:15:53,927"
230,Tony Stark,How's he doing?,"00:16:24,040","00:16:25,371"
231,Bruce Banner,"Unfortunately, he's still Barton.","00:16:25,480","00:16:26,800"
232,Tony Stark,That's terrible.,"00:16:26,920","00:16:28,206"
233,Tony Stark,He's fine. He's thirsty.,"00:16:28,360","00:16:29,930"
234,Tony Stark,"All right. Look alive, Jarvis.","00:16:30,040","00:16:32,930"
235,Tony Stark,It's playtime.,"00:16:30,040","00:16:32,930"
236,Bruce Banner,We've only got,"00:16:33,040","00:16:35,042"
237,Tony Stark,"a couple of days with this joystick,","00:16:33,040","00:16:35,042"
238,Tony Stark,so let's make the most of it.,"00:16:35,160","00:16:37,083"
239,Tony Stark,Update me on the structural,"00:16:37,240","00:16:40,767"
240,Bruce Banner,and compositional analysis.,"00:16:37,240","00:16:40,767"
241,Tony Stark,The sceptre is alien.,"00:16:41,920","00:16:43,922"
242,Tony Stark,There are elements I can't quantify.,"00:16:44,080","00:16:46,082"
243,Tony Stark,So there's elements you can?,"00:16:46,200","00:16:47,611"
244,Tony Stark,The jewel appears to be,"00:16:47,760","00:16:49,762"
245,Bruce Banner,a protective housing,"00:16:47,760","00:16:49,762"
246,Tony Stark,"for something inside,","00:16:49,880","00:16:51,325"
247,Tony Stark,something powerful.,"00:16:51,440","00:16:52,771"
248,Tony Stark,Like a reactor?,"00:16:52,880","00:16:53,961"
249,Tony Stark,Like a computer.,"00:16:54,080","00:16:55,320"
250,Tony Stark,I believe I'm deciphering code.,"00:16:55,440","00:16:57,602"
251,Tony Stark,Are you sure he's gonna be okay?,"00:16:59,920","00:17:01,490"
252,JARVIS,Pretending to need this guy,"00:17:02,800","00:17:05,160"
253,JARVIS,really brings the team together.,"00:17:02,800","00:17:05,160"
254,Tony Stark,There's,"00:17:05,280","00:17:07,760"
255,JARVIS,no possibility of deterioration.,"00:17:05,280","00:17:07,760"
256,JARVIS,The nano-molecular functionality,"00:17:07,960","00:17:11,043"
257,Ultron,is instantaneous.,"00:17:07,960","00:17:11,043"
258,Ultron,His cells don't know,"00:17:11,160","00:17:13,200"
259,JARVIS,they're bonding with simulacra.,"00:17:11,160","00:17:13,200"
260,JARVIS,She's creating tissue.,"00:17:13,280","00:17:15,169"
261,JARVIS,"If you brought him to my lab,","00:17:15,280","00:17:16,691"
262,Ultron,the Regeneration Cradle,"00:17:16,800","00:17:19,406"
263,JARVIS,could do this in 20 minutes.,"00:17:16,800","00:17:19,406"
264,JARVIS,He's flat-lining. Call it. Time?,"00:17:19,520","00:17:21,443"
265,Ultron,"No, no, no, I'm gonna live forever.","00:17:21,640","00:17:24,007"
266,Ultron,- I'm gonna be made of plastic.,"00:17:24,120","00:17:27,131"
267,JARVIS,- Here's your beverage.,"00:17:24,120","00:17:27,131"
268,JARVIS,"You'll be made of you, Mr Barton.","00:17:27,240","00:17:28,969"
269,JARVIS,Your own girlfriend,"00:17:29,120","00:17:30,690"
270,JARVIS,won't be able to tell the difference.,"00:17:29,120","00:17:30,690"
271,Ultron,I don't have a girlfriend.,"00:17:30,800","00:17:31,926"
272,Ultron,That I can't fix.,"00:17:32,040","00:17:33,326"
273,Ultron,"This is the next thing, Tony.","00:17:34,160","00:17:36,128"
274,JARVIS,Your clunky metal suits,"00:17:36,320","00:17:38,440"
275,Ultron,are gonna be left in the dust.,"00:17:36,320","00:17:38,440"
276,Ultron,That is exactly the plan.,"00:17:38,480","00:17:40,209"
277,Ultron,"And, Helen, I expect to see you","00:17:41,160","00:17:44,004"
278,Tony Stark,at the party on Saturday.,"00:17:41,160","00:17:44,004"
279,Ultron,"Unlike you,","00:17:44,160","00:17:46,561"
280,JARVIS,I don't have a lot of time for parties.,"00:17:44,160","00:17:46,561"
281,Ultron,Will Thor be there?,"00:17:48,040","00:17:49,804"
282,Ultron,- What's the rumpus?,"00:17:51,880","00:17:54,326"
283,JARVIS,"- Well, the sceptre.","00:17:51,880","00:17:54,326"
284,JARVIS,"You see, we were wondering","00:17:55,520","00:17:59,127"
285,Ultron,how Strucker got so inventive.,"00:17:55,520","00:17:59,127"
286,JARVIS,So I've been analysing the gem inside.,"00:17:59,240","00:18:03,165"
287,Ultron,You may recognise...,"00:18:03,720","00:18:05,688"
288,JARVIS,- Jarvis.,"00:18:07,160","00:18:08,525"
289,JARVIS,- Doctor.,"00:18:07,160","00:18:08,525"
290,James Rhodes,"Started out,","00:18:09,280","00:18:12,602"
291,James Rhodes,Jarvis was just a natural language UI.,"00:18:09,280","00:18:12,602"
292,James Rhodes,Now he runs the Iron Legion.,"00:18:12,720","00:18:13,840"
293,James Rhodes,He runs more of the business,"00:18:14,320","00:18:18,007"
294,James Rhodes,than anyone besides Pepper.,"00:18:14,320","00:18:18,007"
295,James Rhodes,- Top of the line.,"00:18:18,120","00:18:19,246"
296,Thor,- Yes.,"00:18:18,120","00:18:19,246"
297,James Rhodes,I suspect not for long.,"00:18:19,360","00:18:20,646"
298,Thor,Meet the competition.,"00:18:21,840","00:18:22,921"
299,Thor,- It's beautiful.,"00:18:29,040","00:18:30,201"
300,James Rhodes,"- If you had to guess,","00:18:29,040","00:18:30,201"
301,James Rhodes,- what's it look like it's doing?,"00:18:30,320","00:18:33,324"
302,James Rhodes,- Like it's thinking.,"00:18:30,320","00:18:33,324"
303,Tony Stark,"I mean, this could be...","00:18:34,080","00:18:35,889"
304,Maria Hill,It's not a human mind.,"00:18:36,320","00:18:38,402"
305,Maria Hill,"I mean, look at this.","00:18:38,640","00:18:40,529"
306,Tony Stark,They're like neurons firing.,"00:18:40,720","00:18:42,882"
307,Thor,"Down in Strucker's lab, I saw","00:18:43,480","00:18:46,563"
308,Thor,some fairly advanced robotics work.,"00:18:43,480","00:18:46,563"
309,Tony Stark,"They deep-sixed the data,","00:18:47,680","00:18:50,251"
310,Tony Stark,but I gotta guess he was,"00:18:50,360","00:18:53,489"
311,Thor,knocking on a very particular door.,"00:18:50,360","00:18:53,489"
312,Maria Hill,Artificial intelligence.,"00:18:55,440","00:18:56,771"
313,Maria Hill,"This could be it, Bruce.","00:18:59,760","00:19:02,650"
314,Maria Hill,This could be the key to creating Ultron.,"00:18:59,760","00:19:02,650"
315,James Rhodes,I thought Ultron was a fantasy.,"00:19:05,280","00:19:06,611"
316,Maria Hill,Yesterday it was.,"00:19:06,720","00:19:08,006"
317,James Rhodes,"If we can harness this power,","00:19:09,120","00:19:11,168"
318,Thor,apply it to my Iron Legion protocol?,"00:19:11,280","00:19:13,328"
319,Sam Wilson,"That's a man-sized ""if.""","00:19:14,120","00:19:16,088"
320,Steve Rogers,"Our job is ""if.""","00:19:16,240","00:19:18,561"
321,Sam Wilson,What if you were sipping margaritas,"00:19:18,680","00:19:21,286"
322,Sam Wilson,"on a sun-drenched beach,","00:19:18,680","00:19:21,286"
323,Sam Wilson,turning brown instead of green?,"00:19:21,400","00:19:23,926"
324,Sam Wilson,Not looking,"00:19:24,080","00:19:26,367"
325,Sam Wilson,over your shoulder for Veronica.,"00:19:24,080","00:19:26,367"
326,Steve Rogers,Don't hate. I helped design Veronica.,"00:19:26,560","00:19:28,130"
327,Sam Wilson,"As a worst-case measure, right?","00:19:28,240","00:19:30,049"
328,Steve Rogers,How about a best case?,"00:19:30,160","00:19:31,764"
329,Sam Wilson,What if the world was safe?,"00:19:31,880","00:19:33,803"
330,James Rhodes,"What if, next time aliens roll up","00:19:33,960","00:19:36,725"
331,James Rhodes,"to the club, and they will,","00:19:33,960","00:19:36,725"
332,Party Guest,they couldn't get past the bouncer?,"00:19:37,280","00:19:38,770"
333,Thor,The only people threatening the planet,"00:19:38,920","00:19:42,322"
334,Thor,would be people.,"00:19:38,920","00:19:42,322"
335,Stan Lee,I want to apply this,"00:19:42,440","00:19:44,120"
336,Stan Lee,to the Ultron program.,"00:19:42,440","00:19:44,120"
337,Stan Lee,But Jarvis can't download,"00:19:44,760","00:19:47,604"
338,Thor,a data schematic this dense.,"00:19:44,760","00:19:47,604"
339,Thor,We can only do it,"00:19:47,760","00:19:49,680"
340,Bruce Banner,while we have the sceptre here.,"00:19:47,760","00:19:49,680"
341,Natasha Romanoff,That's three days. Give me three days.,"00:19:49,720","00:19:51,290"
342,Bruce Banner,"So you're going for artificial intelligence,","00:19:51,400","00:19:53,004"
343,Natasha Romanoff,and you don't want to tell the team?,"00:19:53,120","00:19:54,560"
344,Natasha Romanoff,Right. That's right. You know why?,"00:19:55,600","00:19:57,011"
345,Natasha Romanoff,Because we don't have time,"00:19:57,120","00:19:58,724"
346,Natasha Romanoff,for a city hall debate.,"00:19:57,120","00:19:58,724"
347,Natasha Romanoff,"I don't want to hear ""the man was","00:19:58,880","00:20:02,487"
348,Natasha Romanoff,"not meant to meddle"" medley.","00:19:58,880","00:20:02,487"
349,Bruce Banner,I see a suit of armour around the world.,"00:20:02,600","00:20:04,728"
350,Natasha Romanoff,"Sounds like a cold world, Tony.","00:20:05,440","00:20:06,771"
351,Natasha Romanoff,I've seen colder.,"00:20:07,680","00:20:09,603"
352,Natasha Romanoff,"This one, this very vulnerable blue one,","00:20:10,640","00:20:14,281"
353,Bruce Banner,it needs Ultron.,"00:20:14,440","00:20:15,930"
354,Bruce Banner,Peace in our time.,"00:20:20,320","00:20:22,243"
355,Bruce Banner,Imagine that.,"00:20:23,800","00:20:25,290"
356,Natasha Romanoff,What did we miss?,"00:21:05,000","00:21:06,764"
357,Natasha Romanoff,I'll continue to run variations,"00:21:07,960","00:21:11,282"
358,Steve Rogers,on the interface.,"00:21:07,960","00:21:11,282"
359,Bruce Banner,But you should probably,"00:21:11,400","00:21:14,165"
360,Steve Rogers,prepare for your guests.,"00:21:11,400","00:21:14,165"
361,Bruce Banner,I'll notify you,"00:21:15,320","00:21:17,721"
362,Steve Rogers,if there are any developments.,"00:21:15,320","00:21:17,721"
363,Steve Rogers,"- Thanks, buddy.","00:21:17,880","00:21:20,008"
364,Steve Rogers,"- Enjoy yourself, sir.","00:21:17,880","00:21:20,008"
365,Steve Rogers,I always do.,"00:21:20,360","00:21:22,328"
366,Bruce Banner,What is this?,"00:21:32,080","00:21:34,048"
367,Steve Rogers,"What is this, please?","00:21:35,240","00:21:37,129"
368,Steve Rogers,"Hello, I am Jarvis.","00:21:37,760","00:21:39,922"
369,Steve Rogers,"You are Ultron,","00:21:40,400","00:21:43,290"
370,Steve Rogers,a global peacekeeping initiative,"00:21:40,400","00:21:43,290"
371,Bruce Banner,designed by Mr Stark.,"00:21:43,400","00:21:45,084"
