,start,end,who_said,line,similarity,similar_line
102,"00:07:39,240","00:07:40,890",JARVIS,and an air current.,0.97, and an air current
103,"00:07:41,200","00:07:42,201",Tony Stark,Please be a secret door.,0.97,"Please be a secret door, please be a secret door, please be a secret door"
104,"00:07:42,360","00:07:44,280",Tony Stark,Please be a secret door.,0.97,"Please be a secret door, please be a secret door, please be a secret door"
105,"00:07:42,360","00:07:44,280",Tony Stark,Please be a secret door.,0.97,"Please be a secret door, please be a secret door, please be a secret door"
106,"00:07:44,920","00:07:45,921",Tony Stark,Yay.,0.53,"And for gosh sake, watch your language"
107,"00:08:02,200","00:08:04,123",Natasha Romanoff,"Hey, big guy.",0.95,"Hey, big guy"
108,"00:08:06,480","00:08:08,130",Natasha Romanoff,Sun's getting real low.,0.89, The sun's getting real low
109,"00:09:12,200","00:09:13,804",Steve Rogers,Baron Strucker.,0.73,Baron Strucker
110,"00:09:14,320","00:09:16,243",Steve Rogers,Hydra's number one thug.,0.95, Hydra's number one thug
111,"00:09:16,960","00:09:19,486",Strucker,"Technically, I'm a thug for S.H.I.E.L.D.",0.97,"Technically, I'm a thug for SHIELD"
112,"00:09:19,640","00:09:21,688",Steve Rogers,"Well, then technically you're unemployed.",0.93,Well then technically you're unemployed
113,"00:09:22,120","00:09:23,770",Steve Rogers,Where's Loki's sceptre?,0.94, Where's Loki's scepter
114,"00:09:23,880","00:09:25,803",Strucker,"Don't worry, I know when I'm beat.",0.99,"Don't worry, I know when I'm beat"
115,"00:09:26,720","00:09:29,291",Strucker,"You'll mention how I cooperated, I hope.",0.99," You'll mention how I cooperated, I hope"
116,"00:09:29,440","00:09:31,886",Steve Rogers,I'll put it right under illegal human experimentation.,0.99,I'll put it right under illegal human experimentation
117,"00:09:33,080","00:09:34,525",Steve Rogers,How many are there?,0.95,  How many are there
118,"00:09:39,480","00:09:42,404",Steve Rogers,We have a second Enhanced.,0.82," Wanda knocks Steve down using her telekinetic powers, then quickly leaves] We have a second enhanced"
119,"00:09:39,480","00:09:42,404",Steve Rogers,Female. Do not engage.,0.82, Do not engage
120,"00:09:43,840","00:09:45,330",Bruce Banner,You'll have to be faster than...,0.8,"You know, sometimes exactly what I want to hear isn't exactly what I want to hear"
121,"00:09:50,520","00:09:52,170",Steve Rogers,"Guys, I got Strucker.",0.96,"Guys, I got Strucker"
122,"00:09:52,360","00:09:55,762",Tony Stark,"Yeah, I got something bigger.",0.94,"Yeah, I got"
123,"00:10:19,040","00:10:20,280",Natasha Romanoff,"Thor,",0.65,"Thor, report on the Hulk"
124,"00:10:21,120","00:10:23,043",Tony Stark,I got eyes on the prize.,0.95,"  Thor, I got eyes on the prize"
125,"00:11:12,880","00:11:16,248",Steve Rogers,You could have saved us.,0.93,You could've saved us
126,"00:11:24,280","00:11:26,248",Steve Rogers,Why didn't you do more?,0.99,  Why didn't you do more
127,"00:12:03,760","00:12:05,569",Pietro Maximoff,We're just gonna let him take it?,0.98,We're just gonna let them take it
128,"00:12:57,440","00:12:59,681",Natasha Romanoff,"Hey, the lullaby worked better than ever.",0.98,"Hey, the lullaby worked better than ever"
129,"00:13:01,480","00:13:03,369",Bruce Banner,Just wasn't expecting a code green.,0.76,Just wasn't expecting the Code Green
130,"00:13:03,440","00:13:04,487",Natasha Romanoff,"You hadn't been there,",0.93,"If you hadn't been there, there would've been double the casualties"
131,"00:13:04,560","00:13:07,404",Natasha Romanoff,there would have been double the casualties.,0.88,"If you hadn't been there, there would've been double the casualties"
132,"00:13:07,520","00:13:10,046",Natasha Romanoff,My best friend would've been a treasured memory.,0.99, My best friend would've been a treasured memory
133,"00:13:10,800","00:13:12,723",Bruce Banner,"You know, sometimes exactly what I want to hear",0.99,"You know, sometimes exactly what I want to hear isn't exactly what I want to hear"
134,"00:13:12,840","00:13:14,649",Bruce Banner,isn't exactly what I want to hear.,0.98,"You know, sometimes exactly what I want to hear isn't exactly what I want to hear"
135,"00:13:15,800","00:13:17,723",Natasha Romanoff,How long before you trust me?,0.98,How long before you trust me
136,"00:13:19,720","00:13:21,449",Bruce Banner,It's not you I don't trust.,0.99,It's not you I don't trust
137,"00:13:23,320","00:13:25,049",Natasha Romanoff,"Thor, report on the Hulk.",0.98,"Thor, report on the Hulk"
138,"00:13:25,240","00:13:28,084",Thor,The gates of Hel are filled with the screams of his victims.,0.99,The gates of Hel are filled with the screams of his victims
139,"00:13:30,120","00:13:33,124",Thor,"But not the screams of the dead, of course. No, no, wounded screams.",0.95,"  Uh, but, not the screams of the dead, of course"
140,"00:13:33,240","00:13:35,447",Thor,"Mainly whimpering, a great deal of complaining",0.93,"wounded screams, mainly whimpering, a great deal of complaining and tales of sprained deltoids and, and uh"
141,"00:13:35,560","00:13:39,565",Thor,and tales of sprained deltoids and gout.,0.92,"wounded screams, mainly whimpering, a great deal of complaining and tales of sprained deltoids and, and uh"
142,"00:13:40,080","00:13:42,924",Tony Stark,"Hey, Banner, Dr Cho is on her way in from Seoul.",0.88,"Hey Banner, Dr  Cho's on her way in from Seoul, is it okay if she sets up in your lab"
143,"00:13:43,080","00:13:44,600",Tony Stark,Is it okay if she sets up in your lab?,0.79,"Hey Banner, Dr  Cho's on her way in from Seoul, is it okay if she sets up in your lab"
144,"00:13:44,640","00:13:46,563",Bruce Banner,"Yeah, she knows her way around.",0.95,"Uh, yeah, she knows her way around"
145,"00:13:46,760","00:13:47,966",Tony Stark,Thanks. Tell her to prep everything.,0.84,"  Tell her to prep everything, Barton's gonna need the full treatment"
146,"00:13:48,080","00:13:49,411",Tony Stark,Barton's gonna need the full treatment.,0.92,"  Tell her to prep everything, Barton's gonna need the full treatment"
147,"00:13:49,560","00:13:51,403",JARVIS,"Very good, sir.",0.77,"Yes, sir"
148,"00:13:49,560","00:13:51,403",Tony Stark,"Jarvis, take the wheel.",0.96,"JARVIS, take the wheel"
149,"00:13:51,600","00:13:52,886",JARVIS,"Yes, sir.",0.91,"Yes, sir"
150,"00:13:53,000","00:13:54,889",JARVIS,Approach vector is locked.,0.94, Approach vector is locked
151,"00:13:55,040","00:13:57,441",Tony Stark,"Feels good, yeah?",0.69, Is that cool with you
152,"00:13:57,560","00:13:59,642",Tony Stark,"I mean, you've been after this thing since S.H.I.E.L.D. collapsed.",0.97," I mean, you've been after this thing since SHIELD collapsed"
153,"00:13:59,760","00:14:01,808",Tony Stark,"Not that I haven't enjoyed our little raiding parties, but...",1.0," Not that I haven't enjoyed our little raiding parties, but"
154,"00:14:01,920","00:14:04,321",Thor,"No, but this... This brings it to a close.",0.93, this brings it to a close
155,"00:14:05,080","00:14:06,923",Steve Rogers,As soon as we find out what else this has been used for.,0.99,As soon as we find out what else this has been used for
156,"00:14:07,080","00:14:08,286",Steve Rogers,I don't just mean weapons.,0.98, I don't just mean weapons
157,"00:14:08,800","00:14:11,121",Steve Rogers,Since when is Strucker capable of human enhancement?,0.97, Since when is Strucker capable of human enhancement
158,"00:14:11,280","00:14:13,521",Tony Stark,Banner and I will give it the once over before it goes back to Asgard.,0.98,Banner and I'll give it the once before it goes back to Asgard
159,"00:14:13,640","00:14:14,687",Tony Stark,Is that cool with you?,0.96, Is that cool with you
160,"00:14:14,760","00:14:16,808",Tony Stark,Just a few days till the farewell party.,0.91,"  I mean, just a few days until the farewell party"
161,"00:14:17,360","00:14:19,089",Tony Stark,"You're staying, right?",0.93, You're staying right
162,"00:14:19,200","00:14:21,931",Thor,"Yes, yes, of course. A victory should be honoured with revels.",0.82,"Yes, yes, of course"
163,"00:14:22,040","00:14:24,805",Tony Stark,"Yeah, who doesn't love revels? Captain?",0.87, Who doesn't love revels
164,"00:14:24,960","00:14:27,850",Steve Rogers,Hopefully this puts an end to the Chitauri and Hydra.,0.96,"Hopefully this puts an end to the Chitauri and HYDRA, so"
165,"00:14:27,960","00:14:29,564",Steve Rogers,"So, yes, revels.",0.89," Yes, revels"
166,"00:15:03,640","00:15:04,687",Maria Hill,"Lab's all set up, boss.",0.98,"Lab's all set up, boss"
167,"00:15:04,840","00:15:05,966",Tony Stark,"Actually, he's the boss.",0.95,"Uh, actually, he's the boss"
168,"00:15:06,080","00:15:08,481",Tony Stark,I just pay for everything and design everything,0.96," I just pay for everything, and design everything and make everyone look cooler"
169,"00:15:08,640","00:15:10,165",Tony Stark,and make everyone look cooler.,0.89," I just pay for everything, and design everything and make everyone look cooler"
170,"00:15:10,320","00:15:11,685",Steve Rogers,What's the word on Strucker?,0.96,What's the word on Strucker
171,"00:15:11,800","00:15:13,848",Maria Hill,NATO's got him.,0.96,NATO's got him
172,"00:15:11,800","00:15:13,848",Steve Rogers,The two Enhanced?,0.89,The two enhanced
173,"00:15:13,960","00:15:16,566",Maria Hill,Wanda and Pietro Maximoff. Twins.,0.75,Wanda and Pietro Maximoff
174,"00:15:16,680","00:15:19,524",Maria Hill,Orphaned at 10 when a shell collapsed their apartment building.,0.95, Orphaned at ten when a shell collapsed their apartment building
175,"00:15:19,880","00:15:22,167",Maria Hill,Sokovia's had a rough history.,0.98, Sokovia's had a rough history
176,"00:15:22,320","00:15:25,722",Maria Hill,"It's nowhere special, but it's on the way to everywhere special.",0.99, It's nowhere special but it's on the way to everywhere special
177,"00:15:25,840","00:15:27,001",Steve Rogers,Their abilities?,0.74,Their abilities
178,"00:15:27,120","00:15:29,964",Maria Hill,He's got increased metabolism and improved thermal homeostasis.,0.99,He's got increased metabolism and improved thermal homeostasis
179,"00:15:30,120","00:15:34,402",Maria Hill,"Her thing is neuroelectric interfacing, telekinesis, mental manipulation.",0.97," Her thing is neural electric interfacing, telekinesis, mental manipulation"
180,"00:15:35,160","00:15:36,650",Maria Hill,He's fast and she's weird.,0.99,  He's fast and she's weird
181,"00:15:37,480","00:15:39,562",Steve Rogers,"Well, they're gonna show up again.",0.88,"Well, they're going to show up again"
182,"00:15:39,680","00:15:43,529",Maria Hill,Agreed. File says they volunteered for Strucker's experiments.,0.91, File says they volunteered for Strucker's experiments
183,"00:15:43,640","00:15:45,529",Maria Hill,It's nuts.,0.95, It's nuts
184,"00:15:43,640","00:15:45,529",Steve Rogers,Right.,0.63,Right
185,"00:15:45,680","00:15:48,843",Steve Rogers,What kind of monster would let a German scientist experiment on them,0.95, What kind of monster would let a German scientist experiment on them to protect their country
186,"00:15:48,960","00:15:50,200",Steve Rogers,to protect their country?,0.84, What kind of monster would let a German scientist experiment on them to protect their country
187,"00:15:50,360","00:15:52,089",Maria Hill,"We're not at war, Captain.",0.98,"We're not at war, Captain"
188,"00:15:52,880","00:15:53,927",Steve Rogers,They are.,0.91,They are
189,"00:16:24,040","00:16:25,371",Bruce Banner,How's he doing?,0.96,How's he doing
190,"00:16:25,480","00:16:26,800",Tony Stark,"Unfortunately, he's still Barton.",0.94,"Oh, unfortunately, he's still Barton"
191,"00:16:26,920","00:16:28,206",Bruce Banner,That's terrible.,0.93,That's terrible
192,"00:16:28,360","00:16:29,930",Tony Stark,He's fine. He's thirsty.,0.94,He's fine
193,"00:16:30,040","00:16:32,930",Tony Stark,"All right. Look alive, Jarvis.",0.8," Look alive, JARVIS"
194,"00:16:30,040","00:16:32,930",Tony Stark,It's playtime.,0.93, It's play time
195,"00:16:33,040","00:16:35,042",Tony Stark,"We've only got a couple of days with this joystick,",0.93, We've only got a couple days with this joystick so let's make the most of it
196,"00:16:35,160","00:16:37,083",Tony Stark,so let's make the most of it.,0.89, We've only got a couple days with this joystick so let's make the most of it
197,"00:16:37,240","00:16:40,767",Tony Stark,Update me on the structural and compositional analysis.,0.99, Update me on the structural and compositional analysis
198,"00:16:41,920","00:16:43,922",JARVIS,The sceptre is alien.,0.9,The scepter is alien
199,"00:16:44,080","00:16:46,082",JARVIS,There are elements I can't quantify.,0.98, There are elements I can't quantify
200,"00:16:46,200","00:16:47,611",Tony Stark,So there's elements you can?,0.98,So there's elements you can
201,"00:16:47,760","00:16:49,762",JARVIS,The jewel appears to be a protective housing,0.98,The jewel appears to be a protective housing for something inside
202,"00:16:49,880","00:16:51,325",JARVIS,"for something inside,",0.75,The jewel appears to be a protective housing for something inside
203,"00:16:51,440","00:16:52,771",JARVIS,something powerful.,0.83, Something powerful
204,"00:16:52,880","00:16:53,961",Tony Stark,Like a reactor?,0.9,Like a reactor
205,"00:16:54,080","00:16:55,320",JARVIS,Like a computer.,0.93,Like a computer
206,"00:16:55,440","00:16:57,602",JARVIS,I believe I'm deciphering code.,0.98, I believe I'm deciphering code
207,"00:16:59,920","00:17:01,490",Natasha Romanoff,Are you sure he's gonna be okay?,0.84,You sure he's going to be okay
208,"00:17:02,800","00:17:05,160",Natasha Romanoff,Pretending to need this guy really brings the team together.,0.99, Pretending to need this guy really brings the team together
209,"00:17:05,280","00:17:07,760",Dr. Helen Cho,There's no possibility of deterioration.,0.99,There's no possibility of deterioration
210,"00:17:07,960","00:17:11,043",Dr. Helen Cho,The nanomolecular functionality is instantaneous.,0.96, The nanomolecular functionality is instantaneous
211,"00:17:11,160","00:17:13,200",Dr. Helen Cho,His cells don't know they're bonding with simulacra.,0.99, His cells don't know they're bonding with simulacrum
212,"00:17:13,280","00:17:15,169",Bruce Banner,She's creating tissue.,0.96,She's creating tissue
213,"00:17:15,280","00:17:16,691",Dr. Helen Cho,"If you brought him to my lab,",0.91,"If you brought him to my lab, the regeneration Cradle could do this in twenty minutes"
214,"00:17:16,800","00:17:19,406",Dr. Helen Cho,the Regeneration Cradle could do this in 20 minutes.,0.74,"If you brought him to my lab, the regeneration Cradle could do this in twenty minutes"
215,"00:17:19,520","00:17:21,443",Bruce Banner,He's flatlining. Call it. Time?,0.73,She's creating tissue
216,"00:17:21,640","00:17:24,007",Clint Barton,"No, no, no, I'm gonna live forever.",0.8,"No, no, no"
217,"00:17:24,120","00:17:27,131",Clint Barton,I'm gonna be made of plastic.,0.99, I'm gonna be made of plastic
218,"00:17:24,120","00:17:27,131",Tony Stark,Here's your beverage.,0.95,Here's your beverage
219,"00:17:27,240","00:17:28,969",Dr. Helen Cho,"You'll be made of you, Mr Barton.",0.99,"You'll be made of you, Mr"
220,"00:17:29,120","00:17:30,690",Dr. Helen Cho,Your own girlfriend won't be able to tell the difference.,0.99, Your own girlfriend won't be able to tell the difference
221,"00:17:30,800","00:17:31,926",Clint Barton,I don't have a girlfriend.,0.97,"Well, I don't have a girlfriend"
222,"00:17:32,040","00:17:33,326",Dr. Helen Cho,That I can't fix.,0.98,That I can't fix
223,"00:17:34,160","00:17:36,128",Dr. Helen Cho,"This is the next thing, Tony.",0.98," This is the next thing, Tony"
224,"00:17:36,320","00:17:38,440",Dr. Helen Cho,Your clunky metal suits are gonna be left in the dust.,0.89, Your clunky metal suits are going to be left in the dust
225,"00:17:38,480","00:17:40,209",Tony Stark,That is exactly the plan.,0.93,"Well, that is exactly the plan"
226,"00:17:41,160","00:17:44,004",Tony Stark,"And, Helen, I expect to see you at the party on Saturday.",0.99," And Helen, I expect to see you at the party on Saturday"
227,"00:17:44,160","00:17:46,561",Dr. Helen Cho,"Unlike you, I don't have a lot of time for parties.",1.0,"Unlike you, I don't have a lot of time for parties"
228,"00:17:48,040","00:17:49,804",Dr. Helen Cho,Will Thor be there?,0.93,  Will Thor be there
229,"00:17:51,880","00:17:54,326",Bruce Banner,What's the rumpus?,0.93,What's the rumpus
230,"00:17:51,880","00:17:54,326",Tony Stark,"Well, the sceptre.",0.9,"Well, the scepter"
231,"00:17:55,520","00:17:59,127",Tony Stark,"You see, we were wondering how Strucker got so inventive.",0.99," You see, we were wondering how Strucker got so inventive"
232,"00:17:59,240","00:18:03,165",Tony Stark,So I've been analysing the gem inside.,0.81," You see, we were wondering how Strucker got so inventive"
233,"00:18:03,720","00:18:05,688",Dr. Helen Cho,You may recognise...,0.77, Your own girlfriend won't be able to tell the difference
234,"00:18:07,160","00:18:08,525",Tony Stark,Jarvis.,0.49,Down in Strucker's lab I saw some fairly advanced robotics work
235,"00:18:07,160","00:18:08,525",Tony Stark,Doctor.,0.52,Down in Strucker's lab I saw some fairly advanced robotics work
236,"00:18:09,280","00:18:12,602",Tony Stark,"Started out, Jarvis was just a natural language UI.",0.99,"Started out, JARVIS was just a natural language UI"
237,"00:18:12,720","00:18:13,840",Tony Stark,Now he runs the Iron Legion.,0.96, Now he runs the Iron Legion
238,"00:18:14,320","00:18:18,007",Tony Stark,He runs more of the business than anyone besides Pepper.,0.99, He runs more of the business than anyone besides Pepper
239,"00:18:18,120","00:18:19,246",Tony Stark,Top of the line.,0.97,Top of the line
240,"00:18:18,120","00:18:19,246",Bruce Banner,Yes.,0.62,Yes
241,"00:18:19,360","00:18:20,646",JARVIS,I suspect not for long.,0.97,I suspect not for long
242,"00:18:21,840","00:18:22,921",Tony Stark,Meet the competition.,0.91,Meet the competition
243,"00:18:29,040","00:18:30,201",Bruce Banner,It's beautiful.,0.95,It's beautiful
244,"00:18:29,040","00:18:30,201",Tony Stark,"If you had to guess,",0.87," If we can harness this power, apply it to my Iron Legion protocol"
245,"00:18:30,320","00:18:33,324",Bruce Banner,what's it look like it's doing?,0.95,Like it's thinking
