,start,end,who_said,line,similarity,similar_line
57,"00:04:37,320","00:04:40,690",Tony Stark,"If we give the Avengers the weapons, they may not look too far into what we've been...",0.91,"Well, we know Strucker's not going to worry about civilian casualties"
58,"00:04:40,840","00:04:42,922",Dr. List,The twins.,1.0,The twins
59,"00:04:40,840","00:04:42,922",Iron Legion,They are not ready to take on...,0.85,We are here to help
60,"00:04:43,040","00:04:45,247",Dr. List,"No, no, I mean...",0.89,"No, no"
61,"00:04:45,360","00:04:46,850",Dr. List,Twins.,1.0,Twins
62,"00:05:13,160","00:05:15,083",Pietro Maximoff,You didn't see that coming?,1.0,You didn't see that coming
63,"00:05:21,360","00:05:23,681",Natasha Romanoff,Clint!,1.0,Clint
64,"00:05:25,760","00:05:27,080",Steve Rogers,We have an Enhanced in the field.,1.0,We have an enhanced in the field
65,"00:05:27,160","00:05:28,161",Natasha Romanoff,Clint's hit!,1.0,Clint's hit
66,"00:05:32,560","00:05:34,080",Natasha Romanoff,Somebody want to deal with that bunker?,1.0,Somebody want to deal with that bunker
67,"00:05:38,080","00:05:39,286",Natasha Romanoff,Thank you.,1.0,Thank you
68,"00:05:46,400","00:05:48,880",Steve Rogers,"Stark, we really need to get inside.",1.0,"Stark, we really need to get inside"
69,"00:05:49,280","00:05:50,281",Tony Stark,I'm closing in.,1.0,I'm closing in
70,"00:05:53,400","00:05:55,528",Tony Stark,"Jarvis, am I closing in?",0.8,"JARVIS, am I"
71,"00:05:56,520","00:05:58,443",Tony Stark,Do you see a power source for that shield?,1.0,Do you see a power source for that shield
72,"00:05:58,600","00:06:01,126",JARVIS,There's a particle wave below the north tower.,1.0,There's a particle wave below the north tower
73,"00:06:01,240","00:06:03,242",Tony Stark,"Great, I want to poke it with something.",0.92,"Great, I wanna poke it with something"
74,"00:06:11,200","00:06:13,123",Tony Stark,"The drawbridge is down, people.",0.95,"Drawbridge is down, people"
75,"00:06:17,280","00:06:19,282",Thor,The Enhanced?,1.0,The enhanced
76,"00:06:17,280","00:06:19,282",Steve Rogers,He's a blur.,1.0,He's a blur
77,"00:06:19,960","00:06:22,080",Steve Rogers,"All the new players we've faced, I've never seen this.",1.0,"All the new player's we've faced, I've never seen this"
78,"00:06:22,480","00:06:23,766",Steve Rogers,"In fact, I still haven't.",1.0,"In fact, I still haven't"
79,"00:06:23,880","00:06:26,167",Natasha Romanoff,"Clint's hit pretty bad, guys. We're gonna need evac.",0.92,We're gonna need evac
80,"00:06:26,320","00:06:29,245",Thor,I can get Barton to the jet.,1.0,I can get Barton to the jet
81,"00:06:26,320","00:06:29,245",Thor,"The sooner we're gone, the better.",1.0,The sooner we're gone the better
82,"00:06:29,400","00:06:31,721",Thor,You and Stark secure the sceptre.,0.96,You and Stark secure the scepter
83,"00:06:29,400","00:06:31,721",Steve Rogers,Copy that.,1.0,Copy that
84,"00:06:32,960","00:06:34,769",Thor,Looks like they're lining up.,0.95,It looks like they're lining up
85,"00:06:35,080","00:06:36,570",Steve Rogers,"Well, they're excited.",1.0,"Well, they're excited"
86,"00:06:40,440","00:06:41,805",Thor,Find the sceptre.,0.91,Find the scepter
87,"00:06:42,800","00:06:45,007",Tony Stark,"And for gosh sake, watch your language!",1.0,"And for gosh sake, watch your language"
88,"00:06:46,480","00:06:48,403",Steve Rogers,That's not going away any time soon.,0.96,That's not going away anytime soon
89,"00:06:54,320","00:06:56,527",Tony Stark,"Guys, stop. We gotta talk this through.",1.0,"Guys, stop, we gotta talk this through"
90,"00:06:59,520","00:07:02,166",Tony Stark,It was a good talk.,1.0,It was a good talk
91,"00:06:59,520","00:07:02,166",Fortress Soldier,"No, it wasn't.",1.0,No it wasn't
92,"00:07:08,360","00:07:10,283",Tony Stark,Sentry mode.,1.0,Sentry mode
93,"00:07:12,640","00:07:16,603",Tony Stark,"Okay, Jarvis, you know. I want it all.",0.99,You know I want it all
94,"00:07:12,640","00:07:16,603",Tony Stark,Make sure you copy Hill at HQ.,1.0,Make sure you copy Hill at HQ
95,"00:07:21,000","00:07:22,286",Natasha Romanoff,We're locked down out here.,1.0,We're locked down out here
96,"00:07:22,840","00:07:24,968",Steve Rogers,Then get to Banner. Time for a lullaby.,1.0,"Then get to Banner, time for a lullaby"
97,"00:07:28,680","00:07:30,762",Tony Stark,I know you're hiding more than files.,1.0,I know you're hiding more than files
98,"00:07:31,960","00:07:34,566",Tony Stark,"Hey, J, give me an IR scan of the room, real quick.",1.0,"Hey, J, give me an IR scan of the room, real quick"
99,"00:07:34,720","00:07:36,245",JARVIS,The wall to your left.,1.0,The wall to your left
100,"00:07:36,360","00:07:38,010",JARVIS,I'm reading steel reinforcement,1.0,I'm reading steel reinforcement
101,"00:07:39,240","00:07:40,890",JARVIS,and an air current.,1.0,and an air current
102,"00:07:41,200","00:07:42,201",Tony Stark,Please be a secret door.,1.0,"Please be a secret door, please be a secret door, please be a secret door"
103,"00:07:42,360","00:07:44,280",Tony Stark,Please be a secret door.,1.0,"Please be a secret door, please be a secret door, please be a secret door"
104,"00:07:42,360","00:07:44,280",Tony Stark,Please be a secret door.,1.0,"Please be a secret door, please be a secret door, please be a secret door"
105,"00:07:44,920","00:07:45,921",Tony Stark,Yay.,1.0,Yay
106,"00:08:02,200","00:08:04,123",Natasha Romanoff,"Hey, big guy.",1.0,"Hey, big guy"
107,"00:08:06,480","00:08:08,130",Natasha Romanoff,Sun's getting real low.,0.95,The sun's getting real low
108,"00:09:12,200","00:09:13,804",Steve Rogers,Baron Strucker.,1.0,Baron Strucker
109,"00:09:14,320","00:09:16,243",Steve Rogers,Hydra's number one thug.,1.0,Hydra's number one thug
110,"00:09:16,960","00:09:19,486",Strucker,"Technically, I'm a thug for S.H.I.E.L.D.",0.99,"Technically, I'm a thug for SHIELD"
111,"00:09:19,640","00:09:21,688",Steve Rogers,"Well, then technically you're unemployed.",1.0,Well then technically you're unemployed
112,"00:09:22,120","00:09:23,770",Steve Rogers,Where's Loki's sceptre?,0.84,Where's Loki's scepter
113,"00:09:23,880","00:09:25,803",Strucker,"Don't worry, I know when I'm beat.",1.0,"Don't worry, I know when I'm beat"
114,"00:09:26,720","00:09:29,291",Strucker,"You'll mention how I cooperated, I hope.",1.0,"You'll mention how I cooperated, I hope"
115,"00:09:29,440","00:09:31,886",Steve Rogers,I'll put it right under illegal human experimentation.,1.0,I'll put it right under illegal human experimentation
116,"00:09:33,080","00:09:34,525",Steve Rogers,How many are there?,1.0,How many are there
117,"00:09:39,480","00:09:42,404",Steve Rogers,We have a second Enhanced.,0.87,"Wanda knocks Steve down using her telekinetic powers, then quickly leaves] We have a second enhanced"
118,"00:09:39,480","00:09:42,404",Steve Rogers,Female. Do not engage.,0.97,Do not engage
119,"00:09:43,840","00:09:45,330",Steve Rogers,You'll have to be faster than...,0.77,Well then technically you're unemployed
120,"00:09:50,520","00:09:52,170",Steve Rogers,"Guys, I got Strucker.",1.0,"Guys, I got Strucker"
121,"00:09:52,360","00:09:55,762",Tony Stark,"Yeah, I got something bigger.",0.94,"Yeah, I got"
122,"00:10:19,040","00:10:23,043",Tony Stark,"Thor, I got eyes on the prize.",1.0,"Thor, I got eyes on the prize"
123,"00:11:12,880","00:11:16,248",Steve Rogers,You could have saved us.,0.97,You could've saved us
124,"00:11:24,280","00:11:26,248",Steve Rogers,Why didn't you do more?,1.0,Why didn't you do more
125,"00:12:03,760","00:12:05,569",Pietro Maximoff,We're just gonna let him take it?,0.99,We're just gonna let them take it
126,"00:12:57,440","00:12:59,681",Natasha Romanoff,"Hey, the lullaby worked better than ever.",1.0,"Hey, the lullaby worked better than ever"
127,"00:13:01,480","00:13:03,369",Bruce Banner,Just wasn't expecting a code green.,0.89,Just wasn't expecting the Code Green
128,"00:13:03,440","00:13:07,404",Natasha Romanoff,"You hadn't been there, there would have been double the casualties.",0.96,"If you hadn't been there, there would've been double the casualties"
129,"00:13:07,520","00:13:10,046",Natasha Romanoff,My best friend would've been a treasured memory.,1.0,My best friend would've been a treasured memory
130,"00:13:10,800","00:13:12,723",Bruce Banner,"You know, sometimes exactly what I want to hear",0.99,"You know, sometimes exactly what I want to hear isn't exactly what I want to hear"
131,"00:13:12,840","00:13:14,649",Bruce Banner,isn't exactly what I want to hear.,0.98,"You know, sometimes exactly what I want to hear isn't exactly what I want to hear"
132,"00:13:15,800","00:13:17,723",Natasha Romanoff,How long before you trust me?,1.0,How long before you trust me
133,"00:13:19,720","00:13:21,449",Bruce Banner,It's not you I don't trust.,1.0,It's not you I don't trust
134,"00:13:23,320","00:13:25,049",Natasha Romanoff,"Thor, report on the Hulk.",1.0,"Thor, report on the Hulk"
135,"00:13:25,240","00:13:28,084",Thor,The gates of Hel are filled with the screams of his victims.,1.0,The gates of Hel are filled with the screams of his victims
136,"00:13:30,120","00:13:33,124",Thor,"But not the screams of the dead, of course. No, no, wounded screams.",0.9,"Uh, but, not the screams of the dead, of course"
137,"00:13:33,240","00:13:35,447",Thor,"Mainly whimpering, a great deal of complaining",0.92,"wounded screams, mainly whimpering, a great deal of complaining and tales of sprained deltoids and, and uh"
138,"00:13:35,560","00:13:39,565",Thor,and tales of sprained deltoids and gout.,0.93,"wounded screams, mainly whimpering, a great deal of complaining and tales of sprained deltoids and, and uh"
139,"00:13:40,080","00:13:42,924",Tony Stark,"Hey, Banner, Dr Cho is on her way in from Seoul.",0.85,"Hey Banner, Dr  Cho's on her way in from Seoul, is it okay if she sets up in your lab"
140,"00:13:43,080","00:13:44,600",Tony Stark,Is it okay if she sets up in your lab?,0.92,"Hey Banner, Dr  Cho's on her way in from Seoul, is it okay if she sets up in your lab"
141,"00:13:44,640","00:13:46,563",Bruce Banner,"Yeah, she knows her way around.",0.95,"Uh, yeah, she knows her way around"
142,"00:13:46,760","00:13:47,966",Tony Stark,Thanks. Tell her to prep everything.,0.87,"Tell her to prep everything, Barton's gonna need the full treatment"
143,"00:13:48,080","00:13:49,411",Tony Stark,Barton's gonna need the full treatment.,0.89,"Tell her to prep everything, Barton's gonna need the full treatment"
144,"00:13:49,560","00:13:51,403",JARVIS,"Very good, sir.",1.0,Very good sir
145,"00:13:49,560","00:13:51,403",Tony Stark,"Jarvis, take the wheel.",1.0,"JARVIS, take the wheel"
146,"00:13:51,600","00:13:52,886",JARVIS,"Yes, sir.",1.0,"Yes, sir"
147,"00:13:53,000","00:13:54,889",JARVIS,Approach vector is locked.,1.0,Approach vector is locked
148,"00:13:55,040","00:13:57,441",Tony Stark,"Feels good, yeah?",0.87,"It feels good, yeah"
149,"00:13:57,560","00:13:59,642",Tony Stark,"I mean, you've been after this thing since S.H.I.E.L.D. collapsed.",0.99,"I mean, you've been after this thing since SHIELD collapsed"
150,"00:13:59,760","00:14:01,808",Tony Stark,"Not that I haven't enjoyed our little raiding parties, but...",1.0,"Not that I haven't enjoyed our little raiding parties, but"
151,"00:14:01,920","00:14:04,321",Thor,"No, but this... This brings it to a close.",0.95,this brings it to a close
152,"00:14:05,080","00:14:06,923",Steve Rogers,As soon as we find out what else this has been used for.,1.0,As soon as we find out what else this has been used for
153,"00:14:07,080","00:14:08,286",Steve Rogers,I don't just mean weapons.,1.0,I don't just mean weapons
154,"00:14:08,800","00:14:11,121",Steve Rogers,Since when is Strucker capable of human enhancement?,1.0,Since when is Strucker capable of human enhancement
155,"00:14:11,280","00:14:13,521",Tony Stark,Banner and I will give it the once over before it goes back to Asgard.,0.99,Banner and I'll give it the once before it goes back to Asgard
156,"00:14:13,640","00:14:14,687",Tony Stark,Is that cool with you?,1.0,Is that cool with you
157,"00:14:14,760","00:14:16,808",Tony Stark,Just a few days till the farewell party.,0.93,"I mean, just a few days until the farewell party"
158,"00:14:17,360","00:14:19,089",Tony Stark,"You're staying, right?",1.0,You're staying right
159,"00:14:19,200","00:14:21,931",Thor,"Yes, yes, of course. A victory should be honoured with revels.",0.93,A victory should be honored with revels
160,"00:14:22,040","00:14:24,805",Tony Stark,"Yeah, who doesn't love revels? Captain?",0.96,Who doesn't love revels
161,"00:14:24,960","00:14:27,850",Steve Rogers,Hopefully this puts an end to the Chitauri and Hydra.,0.98,"Hopefully this puts an end to the Chitauri and HYDRA, so"
162,"00:14:27,960","00:14:29,564",Steve Rogers,"So, yes, revels.",0.75,"Yes, revels"
163,"00:15:03,640","00:15:04,687",Maria Hill,"Lab's all set up, boss.",1.0,"Lab's all set up, boss"
164,"00:15:04,840","00:15:05,966",Tony Stark,"Actually, he's the boss.",0.93,"Uh, actually, he's the boss"
165,"00:15:06,080","00:15:08,481",Tony Stark,I just pay for everything and design everything,0.96,"I just pay for everything, and design everything and make everyone look cooler"
166,"00:15:08,640","00:15:10,165",Tony Stark,and make everyone look cooler.,0.89,"I just pay for everything, and design everything and make everyone look cooler"
167,"00:15:10,320","00:15:11,685",Steve Rogers,What's the word on Strucker?,1.0,What's the word on Strucker
168,"00:15:11,800","00:15:13,848",Maria Hill,NATO's got him.,1.0,NATO's got him
169,"00:15:11,800","00:15:13,848",Steve Rogers,The two Enhanced?,1.0,The two enhanced
170,"00:15:13,960","00:15:16,566",Maria Hill,Wanda and Pietro Maximoff. Twins.,0.9,Wanda and Pietro Maximoff
171,"00:15:16,680","00:15:19,524",Maria Hill,Orphaned at 10 when a shell collapsed their apartment building.,0.95,Orphaned at ten when a shell collapsed their apartment building
172,"00:15:19,880","00:15:22,167",Maria Hill,Sokovia's had a rough history.,1.0,Sokovia's had a rough history
173,"00:15:22,320","00:15:25,722",Maria Hill,"It's nowhere special, but it's on the way to everywhere special.",1.0,It's nowhere special but it's on the way to everywhere special
174,"00:15:25,840","00:15:27,001",Steve Rogers,Their abilities?,1.0,Their abilities
175,"00:15:27,120","00:15:29,964",Maria Hill,He's got increased metabolism and improved thermal homeostasis.,1.0,He's got increased metabolism and improved thermal homeostasis
176,"00:15:30,120","00:15:34,402",Maria Hill,"Her thing is neuroelectric interfacing, telekinesis, mental manipulation.",0.97,"Her thing is neural electric interfacing, telekinesis, mental manipulation"
177,"00:15:35,160","00:15:36,650",Maria Hill,He's fast and she's weird.,1.0,He's fast and she's weird
178,"00:15:37,480","00:15:39,562",Steve Rogers,"Well, they're gonna show up again.",0.83,"Well, they're going to show up again"
179,"00:15:39,680","00:15:43,529",Maria Hill,Agreed. File says they volunteered for Strucker's experiments.,0.98,File says they volunteered for Strucker's experiments
180,"00:15:43,640","00:15:45,529",Maria Hill,It's nuts.,1.0,It's nuts
181,"00:15:43,640","00:15:45,529",Steve Rogers,Right.,1.0,Right
182,"00:15:45,680","00:15:48,843",Steve Rogers,What kind of monster would let a German scientist experiment on them,0.96,What kind of monster would let a German scientist experiment on them to protect their country
183,"00:15:48,960","00:15:50,200",Steve Rogers,to protect their country?,0.84,What kind of monster would let a German scientist experiment on them to protect their country
184,"00:15:50,360","00:15:52,089",Maria Hill,"We're not at war, Captain.",1.0,"We're not at war, Captain"
185,"00:15:52,880","00:15:53,927",Steve Rogers,They are.,1.0,They are
186,"00:16:24,040","00:16:25,371",Bruce Banner,How's he doing?,1.0,How's he doing
187,"00:16:25,480","00:16:26,800",Tony Stark,"Unfortunately, he's still Barton.",0.94,"Oh, unfortunately, he's still Barton"
188,"00:16:26,920","00:16:28,206",Bruce Banner,That's terrible.,1.0,That's terrible
189,"00:16:28,360","00:16:29,930",Tony Stark,He's fine. He's thirsty.,0.99,He's fine
190,"00:16:30,040","00:16:32,930",Tony Stark,"All right. Look alive, Jarvis.",0.82,"Look alive, JARVIS"
191,"00:16:30,040","00:16:32,930",Tony Stark,It's playtime.,0.95,It's play time
192,"00:16:33,040","00:16:37,083",Tony Stark,"We've only got a couple of days with this joystick, so let's make the most of it.",0.99,We've only got a couple days with this joystick so let's make the most of it
193,"00:16:37,240","00:16:40,767",Tony Stark,Update me on the structural and compositional analysis.,1.0,Update me on the structural and compositional analysis
194,"00:16:41,920","00:16:43,922",JARVIS,The sceptre is alien.,0.95,The scepter is alien
195,"00:16:44,080","00:16:46,082",JARVIS,There are elements I can't quantify.,1.0,There are elements I can't quantify
196,"00:16:46,200","00:16:47,611",Tony Stark,So there's elements you can?,1.0,So there's elements you can
197,"00:16:47,760","00:16:49,762",JARVIS,The jewel appears to be a protective housing,0.98,The jewel appears to be a protective housing for something inside
198,"00:16:49,880","00:16:52,771",JARVIS,"for something inside, something powerful.",0.88,Something powerful
199,"00:16:52,880","00:16:53,961",Tony Stark,Like a reactor?,1.0,Like a reactor
200,"00:16:54,080","00:16:55,320",JARVIS,Like a computer.,1.0,Like a computer
201,"00:16:55,440","00:16:57,602",JARVIS,I believe I'm deciphering code.,1.0,I believe I'm deciphering code
202,"00:16:59,920","00:17:01,490",Natasha Romanoff,Are you sure he's gonna be okay?,0.87,You sure he's going to be okay
203,"00:17:02,800","00:17:05,160",Natasha Romanoff,Pretending to need this guy really brings the team together.,1.0,Pretending to need this guy really brings the team together
204,"00:17:05,280","00:17:07,760",Dr. Helen Cho,There's no possibility of deterioration.,1.0,There's no possibility of deterioration
205,"00:17:07,960","00:17:11,043",Dr. Helen Cho,The nanomolecular functionality is instantaneous.,1.0,The nanomolecular functionality is instantaneous
206,"00:17:11,160","00:17:13,200",Dr. Helen Cho,His cells don't know they're bonding with simulacra.,1.0,His cells don't know they're bonding with simulacrum
207,"00:17:13,280","00:17:15,169",Bruce Banner,She's creating tissue.,1.0,She's creating tissue
208,"00:17:15,280","00:17:19,406",Dr. Helen Cho,"If you brought him to my lab, the Regeneration Cradle could do this in 20 minutes.",0.98,"If you brought him to my lab, the regeneration Cradle could do this in twenty minutes"
209,"00:17:19,520","00:17:21,443",Tony Stark,He's flatlining. Call it. Time?,0.83,It's play time
210,"00:17:21,640","00:17:24,007",Clint Barton,"No, no, no, I'm gonna live forever.",0.86,"No, no, no"
211,"00:17:24,120","00:17:27,131",Clint Barton,I'm gonna be made of plastic.,1.0,I'm gonna be made of plastic
212,"00:17:24,120","00:17:27,131",Tony Stark,Here's your beverage.,1.0,Here's your beverage
213,"00:17:27,240","00:17:28,969",Dr. Helen Cho,"You'll be made of you, Mr Barton.",0.99,"You'll be made of you, Mr"
214,"00:17:29,120","00:17:30,690",Dr. Helen Cho,Your own girlfriend won't be able to tell the difference.,1.0,Your own girlfriend won't be able to tell the difference
215,"00:17:30,800","00:17:31,926",Clint Barton,I don't have a girlfriend.,0.98,"Well, I don't have a girlfriend"
216,"00:17:32,040","00:17:33,326",Dr. Helen Cho,That I can't fix.,1.0,That I can't fix
217,"00:17:34,160","00:17:36,128",Dr. Helen Cho,"This is the next thing, Tony.",1.0,"This is the next thing, Tony"
218,"00:17:36,320","00:17:38,440",Dr. Helen Cho,Your clunky metal suits are gonna be left in the dust.,0.9,Your clunky metal suits are going to be left in the dust
219,"00:17:38,480","00:17:40,209",Tony Stark,That is exactly the plan.,0.98,"Well, that is exactly the plan"
220,"00:17:41,160","00:17:44,004",Tony Stark,"And, Helen, I expect to see you at the party on Saturday.",1.0,"And Helen, I expect to see you at the party on Saturday"
221,"00:17:44,160","00:17:46,561",Dr. Helen Cho,"Unlike you, I don't have a lot of time for parties.",1.0,"Unlike you, I don't have a lot of time for parties"
222,"00:17:48,040","00:17:49,804",Dr. Helen Cho,Will Thor be there?,1.0,Will Thor be there
223,"00:17:51,880","00:17:54,326",Bruce Banner,What's the rumpus?,1.0,What's the rumpus
224,"00:17:51,880","00:17:54,326",Tony Stark,"Well, the sceptre.",0.92,"Well, the scepter"
225,"00:17:55,520","00:17:59,127",Tony Stark,"You see, we were wondering how Strucker got so inventive.",1.0,"You see, we were wondering how Strucker got so inventive"
226,"00:17:59,240","00:18:03,165",Dr. Helen Cho,So I've been analysing the gem inside.,0.78,"Unlike you, I don't have a lot of time for parties"
227,"00:18:03,720","00:18:05,688",Dr. Helen Cho,You may recognise...,0.79,Your own girlfriend won't be able to tell the difference
228,"00:18:07,160","00:18:08,525",Bruce Banner,Jarvis.,1.0,Jarvis
229,"00:18:07,160","00:18:08,525",JARVIS,Doctor.,1.0,Doctor
230,"00:18:09,280","00:18:12,602",Tony Stark,"Started out, Jarvis was just a natural language UI.",1.0,"Started out, JARVIS was just a natural language UI"
231,"00:18:12,720","00:18:13,840",Tony Stark,Now he runs the Iron Legion.,1.0,Now he runs the Iron Legion
232,"00:18:14,320","00:18:18,007",Tony Stark,He runs more of the business than anyone besides Pepper.,1.0,He runs more of the business than anyone besides Pepper
233,"00:18:18,120","00:18:19,246",Tony Stark,Top of the line.,1.0,Top of the line
234,"00:18:18,120","00:18:19,246",Bruce Banner,Yes.,1.0,Yes
235,"00:18:19,360","00:18:20,646",JARVIS,I suspect not for long.,1.0,I suspect not for long
236,"00:18:21,840","00:18:22,921",Tony Stark,Meet the competition.,1.0,Meet the competition
237,"00:18:29,040","00:18:30,201",Bruce Banner,It's beautiful.,1.0,It's beautiful
238,"00:18:29,040","00:18:33,324",Tony Stark,"If you had to guess, what's it look like it's doing?",1.0,"If you had to guess, what's it look like it's doing"
239,"00:18:30,320","00:18:33,324",Bruce Banner,Like it's thinking.,1.0,Like it's thinking
240,"00:18:34,080","00:18:35,889",Bruce Banner,"I mean, this could be...",0.94,I mean this could be a
241,"00:18:36,320","00:18:38,402",Bruce Banner,It's not a human mind.,0.98,"it's not a human mind, it"
242,"00:18:38,640","00:18:40,529",Bruce Banner,"I mean, look at this.",1.0,"I mean, look at this"
243,"00:18:40,720","00:18:42,882",Bruce Banner,They're like neurons firing.,1.0,They're like neurons firing
244,"00:18:43,480","00:18:46,563",Tony Stark,"Down in Strucker's lab, I saw some fairly advanced robotics work.",1.0,Down in Strucker's lab I saw some fairly advanced robotics work
245,"00:18:47,680","00:18:53,489",Tony Stark,"They deepsixed the data, but I gotta guess he was knocking on a very particular door.",0.95,I gotta guess he was knocking on a very particular door
246,"00:18:55,440","00:18:56,771",Bruce Banner,Artificial intelligence.,1.0,Artificial intelligence
