,start,end,who_said,line,similar_line,similarity,similarity_category
75,"00:06:17,280","00:06:19,282",Thor,The Enhanced?,The enhanced,1.0,100%
76,"00:06:17,280","00:06:19,282",Steve Rogers,He's a blur.,He's a blur,1.0,100%
77,"00:06:19,960","00:06:22,080",Steve Rogers,"All the new players we've faced, I've never seen this.","All the new player's we've faced, I've never seen this",0.95,90% - 99%
78,"00:06:22,480","00:06:23,766",Steve Rogers,"In fact, I still haven't.","In fact, I still haven't",1.0,100%
79,"00:06:23,880","00:06:26,167",Natasha Romanoff,"Clint's hit pretty bad, guys. We're gonna need evac.",We're gonna need evac,0.61,< 80%
80,"00:06:26,320","00:06:29,245",Thor,I can get Barton to the jet.,I can get Barton to the jet,1.0,100%
81,"00:06:26,320","00:06:29,245",Thor,"The sooner we're gone, the better.",The sooner we're gone the better,1.0,100%
82,"00:06:29,400","00:06:31,721",Thor,You and Stark secure the sceptre.,You and Stark secure the scepter,0.98,90% - 99%
83,"00:06:29,400","00:06:31,721",Steve Rogers,Copy that.,Copy that,1.0,100%
84,"00:06:32,960","00:06:34,769",Thor,Looks like they're lining up.,It looks like they're lining up,0.9,90% - 99%
85,"00:06:35,080","00:06:36,570",Steve Rogers,"Well, they're excited.","Well, they're excited",1.0,100%
86,"00:06:40,440","00:06:41,805",Thor,Find the sceptre.,Find the scepter,0.97,90% - 99%
87,"00:06:42,800","00:06:45,007",Tony Stark,"And for gosh sake, watch your language!","And for gosh sake, watch your language",1.0,100%
88,"00:06:46,480","00:06:48,403",Steve Rogers,That's not going away any time soon.,That's not going away anytime soon,0.89,80% - 89%
89,"00:06:54,320","00:06:56,527",Tony Stark,"Guys, stop. We gotta talk this through.","Guys, stop, we gotta talk this through",0.65,< 80%
90,"00:06:59,520","00:07:02,166",Tony Stark,It was a good talk.,It was a good talk,1.0,100%
91,"00:06:59,520","00:07:02,166",Fortress Soldier,"No, it wasn't.",No it wasn't,1.0,100%
92,"00:07:08,360","00:07:10,283",Tony Stark,Sentry mode.,Sentry mode,1.0,100%
93,"00:07:12,640","00:07:16,603",Tony Stark,"Okay, Jarvis, you know. I want it all.",You know I want it all,0.75,< 80%
94,"00:07:12,640","00:07:16,603",Tony Stark,Make sure you copy Hill at HQ.,Make sure you copy Hill at HQ,1.0,100%
95,"00:07:21,000","00:07:22,286",Natasha Romanoff,We're locked down out here.,We're locked down out here,1.0,100%
96,"00:07:22,840","00:07:24,968",Steve Rogers,Then get to Banner. Time for a lullaby.,"Then get to Banner, time for a lullaby",0.66,< 80%
97,"00:07:28,680","00:07:30,762",Tony Stark,I know you're hiding more than files.,I know you're hiding more than files,1.0,100%
98,"00:07:31,960","00:07:34,566",Tony Stark,"Hey, J, give me an IR scan of the room, real quick.","Hey, J, give me an IR scan of the room, real quick",1.0,100%
99,"00:07:34,720","00:07:36,245",JARVIS,The wall to your left.,The wall to your left,1.0,100%
100,"00:07:36,360","00:07:38,010",JARVIS,I'm reading steel reinforcement,I'm reading steel reinforcement,1.0,100%
101,"00:07:39,240","00:07:40,890",JARVIS,and an air current.,and an air current,1.0,100%
102,"00:07:41,200","00:07:42,201",Tony Stark,Please be a secret door.,"Please be a secret door, please be a secret door, please be a secret door",0.95,90% - 99%
103,"00:07:42,360","00:07:44,280",Tony Stark,Please be a secret door.,"Please be a secret door, please be a secret door, please be a secret door",0.95,90% - 99%
104,"00:07:42,360","00:07:44,280",Tony Stark,Please be a secret door.,"Please be a secret door, please be a secret door, please be a secret door",0.95,90% - 99%
105,"00:07:44,920","00:07:45,921",Tony Stark,Yay.,Yay,1.0,100%
106,"00:08:02,200","00:08:04,123",Natasha Romanoff,"Hey, big guy.","Hey, big guy",1.0,100%
107,"00:08:06,480","00:08:08,130",Natasha Romanoff,Sun's getting real low.,The sun's getting real low,0.88,80% - 89%
108,"00:09:12,200","00:09:13,804",Steve Rogers,Baron Strucker.,Baron Strucker,1.0,100%
109,"00:09:14,320","00:09:16,243",Steve Rogers,Hydra's number one thug.,Hydra's number one thug,1.0,100%
110,"00:09:16,960","00:09:19,486",Strucker,"Technically, I'm a thug for S.H.I.E.L.D.","Technically, I'm a thug for SHIELD",0.92,90% - 99%
111,"00:09:19,640","00:09:21,688",Steve Rogers,"Well, then technically you're unemployed.",Well then technically you're unemployed,1.0,100%
112,"00:09:22,120","00:09:23,770",Steve Rogers,Where's Loki's sceptre?,Where's Loki's scepter,0.98,90% - 99%
113,"00:09:23,880","00:09:25,803",Strucker,"Don't worry, I know when I'm beat.","Don't worry, I know when I'm beat",1.0,100%
114,"00:09:26,720","00:09:29,291",Strucker,"You'll mention how I cooperated, I hope.","You'll mention how I cooperated, I hope",1.0,100%
115,"00:09:29,440","00:09:31,886",Steve Rogers,I'll put it right under illegal human experimentation.,I'll put it right under illegal human experimentation,1.0,100%
116,"00:09:33,080","00:09:34,525",Steve Rogers,How many are there?,How many are there,1.0,100%
117,"00:09:39,480","00:09:42,404",Steve Rogers,We have a second Enhanced.,"Wanda knocks Steve down using her telekinetic powers, then quickly leaves] We have a second enhanced",0.53,< 80%
118,"00:09:39,480","00:09:42,404",Steve Rogers,Female. Do not engage.,Do not engage,0.56,< 80%
119,"00:09:43,840","00:09:45,330",Bruce Banner,You'll have to be faster than...,"You know, sometimes exactly what I want to hear isn't exactly what I want to hear",0.52,< 80%
120,"00:09:50,520","00:09:52,170",Steve Rogers,"Guys, I got Strucker.","Guys, I got Strucker",1.0,100%
121,"00:09:52,360","00:09:55,762",Tony Stark,"Yeah, I got something bigger.","Yeah, I got",0.71,< 80%
122,"00:10:19,040","00:10:23,043",Tony Stark,"Thor, I got eyes on the prize.","Thor, I got eyes on the prize",1.0,100%
123,"00:11:12,880","00:11:16,248",Steve Rogers,You could have saved us.,You could've saved us,0.89,80% - 89%
124,"00:11:24,280","00:11:26,248",Steve Rogers,Why didn't you do more?,Why didn't you do more,1.0,100%
125,"00:12:03,760","00:12:05,569",Pietro Maximoff,We're just gonna let him take it?,We're just gonna let them take it,1.0,100%
126,"00:12:57,440","00:12:59,681",Natasha Romanoff,"Hey, the lullaby worked better than ever.","Hey, the lullaby worked better than ever",1.0,100%
127,"00:13:01,480","00:13:03,369",Bruce Banner,Just wasn't expecting a code green.,Just wasn't expecting the Code Green,0.95,90% - 99%
128,"00:13:03,440","00:13:07,404",Natasha Romanoff,"You hadn't been there, there would have been double the casualties.","If you hadn't been there, there would've been double the casualties",0.93,90% - 99%
129,"00:13:07,520","00:13:10,046",Natasha Romanoff,My best friend would've been a treasured memory.,My best friend would've been a treasured memory,1.0,100%
130,"00:13:10,800","00:13:12,723",Bruce Banner,"You know, sometimes exactly what I want to hear","You know, sometimes exactly what I want to hear isn't exactly what I want to hear",0.94,90% - 99%
131,"00:13:12,840","00:13:14,649",Bruce Banner,isn't exactly what I want to hear.,"You know, sometimes exactly what I want to hear isn't exactly what I want to hear",0.91,90% - 99%
132,"00:13:15,800","00:13:17,723",Natasha Romanoff,How long before you trust me?,How long before you trust me,1.0,100%
133,"00:13:19,720","00:13:21,449",Bruce Banner,It's not you I don't trust.,It's not you I don't trust,1.0,100%
134,"00:13:23,320","00:13:25,049",Natasha Romanoff,"Thor, report on the Hulk.","Thor, report on the Hulk",1.0,100%
135,"00:13:25,240","00:13:28,084",Thor,The gates of Hel are filled with the screams of his victims.,The gates of Hel are filled with the screams of his victims,1.0,100%
136,"00:13:30,120","00:13:33,124",Thor,"But not the screams of the dead, of course. No, no, wounded screams.","Uh, but, not the screams of the dead, of course",0.77,< 80%
137,"00:13:33,240","00:13:35,447",Thor,"Mainly whimpering, a great deal of complaining","wounded screams, mainly whimpering, a great deal of complaining and tales of sprained deltoids and, and uh",0.58,< 80%
138,"00:13:35,560","00:13:39,565",Thor,and tales of sprained deltoids and gout.,and gout,0.74,< 80%
139,"00:13:40,080","00:13:42,924",Tony Stark,"Hey, Banner, Dr Cho is on her way in from Seoul.","Hey Banner, Dr  Cho's on her way in from Seoul, is it okay if she sets up in your lab",0.81,80% - 89%
140,"00:13:43,080","00:13:44,600",Tony Stark,Is it okay if she sets up in your lab?,"Hey Banner, Dr  Cho's on her way in from Seoul, is it okay if she sets up in your lab",0.82,80% - 89%
141,"00:13:44,640","00:13:46,563",Bruce Banner,"Yeah, she knows her way around.","Uh, yeah, she knows her way around",0.95,90% - 99%
142,"00:13:46,760","00:13:47,966",Tony Stark,Thanks. Tell her to prep everything.,"Tell her to prep everything, Barton's gonna need the full treatment",0.54,< 80%
143,"00:13:48,080","00:13:49,411",Tony Stark,Barton's gonna need the full treatment.,"Tell her to prep everything, Barton's gonna need the full treatment",0.76,< 80%
144,"00:13:49,560","00:13:51,403",JARVIS,"Very good, sir.",Very good sir,1.0,100%
145,"00:13:49,560","00:13:51,403",Tony Stark,"Jarvis, take the wheel.","JARVIS, take the wheel",1.0,100%
146,"00:13:51,600","00:13:52,886",JARVIS,"Yes, sir.","Yes, sir",1.0,100%
147,"00:13:53,000","00:13:54,889",JARVIS,Approach vector is locked.,Approach vector is locked,1.0,100%
148,"00:13:55,040","00:13:57,441",Tony Stark,"Feels good, yeah?","It feels good, yeah",0.88,80% - 89%
149,"00:13:57,560","00:13:59,642",Tony Stark,"I mean, you've been after this thing since S.H.I.E.L.D. collapsed.","I mean, you've been after this thing since SHIELD collapsed",0.81,80% - 89%
150,"00:13:59,760","00:14:01,808",Tony Stark,"Not that I haven't enjoyed our little raiding parties, but...","Not that I haven't enjoyed our little raiding parties, but",1.0,100%
151,"00:14:01,920","00:14:04,321",Thor,"No, but this... This brings it to a close.",this brings it to a close,0.75,< 80%
152,"00:14:05,080","00:14:06,923",Steve Rogers,As soon as we find out what else this has been used for.,As soon as we find out what else this has been used for,1.0,100%
153,"00:14:07,080","00:14:08,286",Steve Rogers,I don't just mean weapons.,I don't just mean weapons,1.0,100%
154,"00:14:08,800","00:14:11,121",Steve Rogers,Since when is Strucker capable of human enhancement?,Since when is Strucker capable of human enhancement,1.0,100%
155,"00:14:11,280","00:14:13,521",Tony Stark,Banner and I will give it the once over before it goes back to Asgard.,Banner and I'll give it the once before it goes back to Asgard,0.92,90% - 99%
156,"00:14:13,640","00:14:14,687",Tony Stark,Is that cool with you?,Is that cool with you,1.0,100%
157,"00:14:14,760","00:14:16,808",Tony Stark,Just a few days till the farewell party.,"I mean, just a few days until the farewell party",0.87,80% - 89%
158,"00:14:17,360","00:14:19,089",Tony Stark,"You're staying, right?",You're staying right,1.0,100%
159,"00:14:19,200","00:14:21,931",Thor,"Yes, yes, of course. A victory should be honoured with revels.",A victory should be honored with revels,0.71,< 80%
160,"00:14:22,040","00:14:24,805",Tony Stark,"Yeah, who doesn't love revels? Captain?",Who doesn't love revels,0.51,< 80%
161,"00:14:24,960","00:14:27,850",Steve Rogers,Hopefully this puts an end to the Chitauri and Hydra.,"Hopefully this puts an end to the Chitauri and HYDRA, so",0.94,90% - 99%
162,"00:14:27,960","00:14:29,564",Steve Rogers,"So, yes, revels.","Yes, revels",0.82,80% - 89%
163,"00:15:03,640","00:15:04,687",Maria Hill,"Lab's all set up, boss.","Lab's all set up, boss",1.0,100%
164,"00:15:04,840","00:15:05,966",Tony Stark,"Actually, he's the boss.","Uh, actually, he's the boss",0.89,80% - 89%
165,"00:15:06,080","00:15:08,481",Tony Stark,I just pay for everything and design everything,"I just pay for everything, and design everything and make everyone look cooler",0.9,90% - 99%
166,"00:15:08,640","00:15:10,165",Tony Stark,and make everyone look cooler.,"I just pay for everything, and design everything and make everyone look cooler",0.81,80% - 89%
167,"00:15:10,320","00:15:11,685",Steve Rogers,What's the word on Strucker?,What's the word on Strucker,1.0,100%
168,"00:15:11,800","00:15:13,848",Maria Hill,NATO's got him.,NATO's got him,1.0,100%
169,"00:15:11,800","00:15:13,848",Steve Rogers,The two Enhanced?,The two enhanced,1.0,100%
170,"00:15:13,960","00:15:16,566",Maria Hill,Wanda and Pietro Maximoff. Twins.,Wanda and Pietro Maximoff,0.79,< 80%
171,"00:15:16,680","00:15:19,524",Maria Hill,Orphaned at 10 when a shell collapsed their apartment building.,Orphaned at ten when a shell collapsed their apartment building,0.97,90% - 99%
172,"00:15:19,880","00:15:22,167",Maria Hill,Sokovia's had a rough history.,Sokovia's had a rough history,1.0,100%
173,"00:15:22,320","00:15:25,722",Maria Hill,"It's nowhere special, but it's on the way to everywhere special.",It's nowhere special but it's on the way to everywhere special,1.0,100%
174,"00:15:25,840","00:15:27,001",Steve Rogers,Their abilities?,Their abilities,1.0,100%
175,"00:15:27,120","00:15:29,964",Maria Hill,He's got increased metabolism and improved thermal homeostasis.,He's got increased metabolism and improved thermal homeostasis,1.0,100%
176,"00:15:30,120","00:15:34,402",Maria Hill,"Her thing is neuroelectric interfacing, telekinesis, mental manipulation.","Her thing is neural electric interfacing, telekinesis, mental manipulation",0.92,90% - 99%
177,"00:15:35,160","00:15:36,650",Maria Hill,He's fast and she's weird.,He's fast and she's weird,1.0,100%
178,"00:15:37,480","00:15:39,562",Steve Rogers,"Well, they're gonna show up again.","Well, they're going to show up again",0.92,90% - 99%
179,"00:15:39,680","00:15:43,529",Maria Hill,Agreed. File says they volunteered for Strucker's experiments.,File says they volunteered for Strucker's experiments,0.83,80% - 89%
180,"00:15:43,640","00:15:45,529",Maria Hill,It's nuts.,It's nuts,1.0,100%
181,"00:15:43,640","00:15:45,529",Steve Rogers,Right.,Right,1.0,100%
182,"00:15:45,680","00:15:48,843",Steve Rogers,What kind of monster would let a German scientist experiment on them,What kind of monster would let a German scientist experiment on them to protect their country,0.92,90% - 99%
183,"00:15:48,960","00:15:50,200",Steve Rogers,to protect their country?,What kind of monster would let a German scientist experiment on them to protect their country,0.7,< 80%
184,"00:15:50,360","00:15:52,089",Maria Hill,"We're not at war, Captain.","We're not at war, Captain",1.0,100%
185,"00:15:52,880","00:15:53,927",Steve Rogers,They are.,They are,1.0,100%
186,"00:16:24,040","00:16:25,371",Bruce Banner,How's he doing?,How's he doing,1.0,100%
187,"00:16:25,480","00:16:26,800",Tony Stark,"Unfortunately, he's still Barton.","Oh, unfortunately, he's still Barton",0.87,80% - 89%
188,"00:16:26,920","00:16:28,206",Bruce Banner,That's terrible.,That's terrible,1.0,100%
189,"00:16:28,360","00:16:29,930",Tony Stark,He's fine. He's thirsty.,He's thirsty,0.64,< 80%
190,"00:16:30,040","00:16:32,930",Maria Hill,"All right. Look alive, Jarvis.","Her thing is neural electric interfacing, telekinesis, mental manipulation",0.33,< 80%
191,"00:16:30,040","00:16:32,930",Tony Stark,It's playtime.,He's fine,0.74,< 80%
192,"00:16:33,040","00:16:37,083",Tony Stark,"We've only got a couple of days with this joystick, so let's make the most of it.",We've only got a couple days with this joystick so let's make the most of it,0.95,90% - 99%
193,"00:16:37,240","00:16:40,767",Tony Stark,Update me on the structural and compositional analysis.,Update me on the structural and compositional analysis,1.0,100%
194,"00:16:41,920","00:16:43,922",JARVIS,The sceptre is alien.,The scepter is alien,0.98,90% - 99%
195,"00:16:44,080","00:16:46,082",JARVIS,There are elements I can't quantify.,There are elements I can't quantify,1.0,100%
196,"00:16:46,200","00:16:47,611",Tony Stark,So there's elements you can?,So there's elements you can,1.0,100%
197,"00:16:47,760","00:16:49,762",JARVIS,The jewel appears to be a protective housing,The jewel appears to be a protective housing for something inside,0.82,80% - 89%
198,"00:16:49,880","00:16:52,771",JARVIS,"for something inside, something powerful.",Something powerful,0.81,80% - 89%
199,"00:16:52,880","00:16:53,961",Tony Stark,Like a reactor?,Like a reactor,1.0,100%
200,"00:16:54,080","00:16:55,320",JARVIS,Like a computer.,Like a computer,1.0,100%
201,"00:16:55,440","00:16:57,602",JARVIS,I believe I'm deciphering code.,I believe I'm deciphering code,1.0,100%
202,"00:16:59,920","00:17:01,490",Natasha Romanoff,Are you sure he's gonna be okay?,You sure he's going to be okay,0.8,80% - 89%
203,"00:17:02,800","00:17:05,160",Natasha Romanoff,Pretending to need this guy really brings the team together.,Pretending to need this guy really brings the team together,1.0,100%
204,"00:17:05,280","00:17:07,760",Dr. Helen Cho,There's no possibility of deterioration.,There's no possibility of deterioration,1.0,100%
205,"00:17:07,960","00:17:11,043",Dr. Helen Cho,The nanomolecular functionality is instantaneous.,The nanomolecular functionality is instantaneous,1.0,100%
206,"00:17:11,160","00:17:13,200",Dr. Helen Cho,His cells don't know they're bonding with simulacra.,His cells don't know they're bonding with simulacrum,0.93,90% - 99%
207,"00:17:13,280","00:17:15,169",Bruce Banner,She's creating tissue.,She's creating tissue,1.0,100%
208,"00:17:15,280","00:17:19,406",Dr. Helen Cho,"If you brought him to my lab, the Regeneration Cradle could do this in 20 minutes.","If you brought him to my lab, the regeneration Cradle could do this in twenty minutes",0.99,90% - 99%
209,"00:17:19,520","00:17:21,443",Dr. Helen Cho,He's flatlining. Call it. Time?,"Unlike you, I don't have a lot of time for parties",0.0,< 80%
210,"00:17:21,640","00:17:24,007",Clint Barton,"No, no, no, I'm gonna live forever.","No, no, no",0.73,< 80%
211,"00:17:24,120","00:17:27,131",Clint Barton,I'm gonna be made of plastic.,I'm gonna be made of plastic,1.0,100%
212,"00:17:24,120","00:17:27,131",Tony Stark,Here's your beverage.,Here's your beverage,1.0,100%
213,"00:17:27,240","00:17:28,969",Dr. Helen Cho,"You'll be made of you, Mr Barton.","You'll be made of you, Mr",0.9,90% - 99%
214,"00:17:29,120","00:17:30,690",Dr. Helen Cho,Your own girlfriend won't be able to tell the difference.,Your own girlfriend won't be able to tell the difference,1.0,100%
215,"00:17:30,800","00:17:31,926",Clint Barton,I don't have a girlfriend.,"Well, I don't have a girlfriend",0.9,90% - 99%
216,"00:17:32,040","00:17:33,326",Dr. Helen Cho,That I can't fix.,That I can't fix,1.0,100%
217,"00:17:34,160","00:17:36,128",Dr. Helen Cho,"This is the next thing, Tony.","This is the next thing, Tony",1.0,100%
218,"00:17:36,320","00:17:38,440",Dr. Helen Cho,Your clunky metal suits are gonna be left in the dust.,Your clunky metal suits are going to be left in the dust,0.97,90% - 99%
219,"00:17:38,480","00:17:40,209",Tony Stark,That is exactly the plan.,"Well, that is exactly the plan",0.89,80% - 89%
220,"00:17:41,160","00:17:44,004",Tony Stark,"And, Helen, I expect to see you at the party on Saturday.","And Helen, I expect to see you at the party on Saturday",1.0,100%
221,"00:17:44,160","00:17:46,561",Dr. Helen Cho,"Unlike you, I don't have a lot of time for parties.","Unlike you, I don't have a lot of time for parties",1.0,100%
222,"00:17:48,040","00:17:49,804",Dr. Helen Cho,Will Thor be there?,Will Thor be there,1.0,100%
223,"00:17:51,880","00:17:54,326",Bruce Banner,What's the rumpus?,What's the rumpus,1.0,100%
224,"00:17:51,880","00:17:54,326",Tony Stark,"Well, the sceptre.","Well, the scepter",0.97,90% - 99%
225,"00:17:55,520","00:17:59,127",Tony Stark,"You see, we were wondering how Strucker got so inventive.","You see, we were wondering how Strucker got so inventive",1.0,100%
226,"00:17:59,240","00:18:03,165",Clint Barton,So I've been analysing the gem inside.,I'm going to live forever,0.54,< 80%
227,"00:18:03,720","00:18:05,688",Dr. Helen Cho,You may recognise...,Will Thor be there,0.59,< 80%
228,"00:18:07,160","00:18:08,525",Bruce Banner,Jarvis.,Jarvis,1.0,100%
229,"00:18:07,160","00:18:08,525",JARVIS,Doctor.,Doctor,1.0,100%
230,"00:18:09,280","00:18:12,602",Tony Stark,"Started out, Jarvis was just a natural language UI.","Started out, JARVIS was just a natural language UI",1.0,100%
