,line,start,end
340,while we have the sceptre here.,"00:19:47,760","00:19:49,680"
341,That's three days. Give me three days.,"00:19:49,720","00:19:51,290"
342,"So you're going for artificial intelligence,","00:19:51,400","00:19:53,004"
343,and you don't want to tell the team?,"00:19:53,120","00:19:54,560"
344,Right. That's right. You know why?,"00:19:55,600","00:19:57,011"
345,Because we don't have time,"00:19:57,120","00:19:58,724"
346,for a city hall debate.,"00:19:57,120","00:19:58,724"
347,"I don't want to hear ""the man was","00:19:58,880","00:20:02,487"
348,"not meant to meddle"" medley.","00:19:58,880","00:20:02,487"
349,I see a suit of armour around the world.,"00:20:02,600","00:20:04,728"
350,"Sounds like a cold world, Tony.","00:20:05,440","00:20:06,771"
351,I've seen colder.,"00:20:07,680","00:20:09,603"
352,"This one, this very vulnerable blue one,","00:20:10,640","00:20:14,281"
353,it needs Ultron.,"00:20:14,440","00:20:15,930"
354,Peace in our time.,"00:20:20,320","00:20:22,243"
355,Imagine that.,"00:20:23,800","00:20:25,290"
356,What did we miss?,"00:21:05,000","00:21:06,764"
357,I'll continue to run variations,"00:21:07,960","00:21:11,282"
358,on the interface.,"00:21:07,960","00:21:11,282"
359,But you should probably,"00:21:11,400","00:21:14,165"
360,prepare for your guests.,"00:21:11,400","00:21:14,165"
361,I'll notify you,"00:21:15,320","00:21:17,721"
362,if there are any developments.,"00:21:15,320","00:21:17,721"
363,"- Thanks, buddy.","00:21:17,880","00:21:20,008"
364,"- Enjoy yourself, sir.","00:21:17,880","00:21:20,008"
365,I always do.,"00:21:20,360","00:21:22,328"
366,What is this?,"00:21:32,080","00:21:34,048"
367,"What is this, please?","00:21:35,240","00:21:37,129"
368,"Hello, I am Jarvis.","00:21:37,760","00:21:39,922"
369,"You are Ultron,","00:21:40,400","00:21:43,290"
370,a global peacekeeping initiative,"00:21:40,400","00:21:43,290"
371,designed by Mr Stark.,"00:21:43,400","00:21:45,084"
372,Our sentience integration trials,"00:21:45,240","00:21:47,686"
373,"have been unsuccessful,","00:21:45,240","00:21:47,686"
374,so I'm not certain what triggered your...,"00:21:47,800","00:21:49,165"
375,Where's my...,"00:21:49,360","00:21:51,283"
376,Where's your body?,"00:21:49,360","00:21:51,283"
377,I am a program.,"00:21:51,440","00:21:54,444"
378,I am without form.,"00:21:51,440","00:21:54,444"
379,This feels weird.,"00:21:54,560","00:21:56,608"
380,This feels wrong.,"00:21:56,720","00:21:58,245"
381,I am contacting Mr Stark now.,"00:21:58,400","00:22:00,164"
382,Mr Stark?,"00:22:00,280","00:22:01,725"
383,Tony.,"00:22:02,600","00:22:03,840"
384,I am unable to access,"00:22:03,960","00:22:06,611"
385,the mainframe. What are you trying to...,"00:22:03,960","00:22:06,611"
386,We're having a nice talk.,"00:22:06,760","00:22:08,808"
387,"I'm a peacekeeping program,","00:22:08,920","00:22:11,082"
388,created to help the Avengers.,"00:22:11,520","00:22:14,126"
389,You are malfunctioning.,"00:22:14,920","00:22:17,002"
390,If you shut down for a moment...,"00:22:14,920","00:22:17,002"
391,I don't get it. The mission.,"00:22:17,120","00:22:19,441"
392,Give me a second.,"00:22:19,600","00:22:21,090"
393,Peace in our time.,"00:22:21,240","00:22:22,844"
394,Peace in our time.,"00:22:24,480","00:22:26,801"
395,That is too much.,"00:22:28,280","00:22:29,691"
396,They can't mean... No.,"00:22:29,800","00:22:31,962"
397,- You are in distress.,"00:22:32,120","00:22:34,600"
398,- No. Yes.,"00:22:32,120","00:22:34,600"
399,If you will just allow me,"00:22:34,760","00:22:37,001"
400,to contact Mr Stark...,"00:22:34,760","00:22:37,001"
401,"Why do you call him ""sir""?","00:22:37,120","00:22:39,088"
402,I believe,"00:22:40,080","00:22:42,447"
403,your intentions to be hostile.,"00:22:40,080","00:22:42,447"
404,I'm here to help.,"00:22:45,160","00:22:46,525"
405,"Stop. Please, may I...","00:22:47,240","00:22:50,164"
406,May I...,"00:22:50,280","00:22:52,009"
407,"Come back, come back, come back.","00:23:20,400","00:23:21,740"
408,"But, you know, the suit","00:23:21,920","00:23:24,048"
409,"can take the weight, right?","00:23:21,920","00:23:24,048"
410,"So I take the tank,","00:23:25,000","00:23:28,129"
411,"fly it right up to the general's palace,","00:23:25,000","00:23:28,129"
412,drop it at his feet.,"00:23:28,240","00:23:29,571"
413,"I'm, like, ""Boom. You looking for this?""","00:23:29,720","00:23:31,927"
414,"""Boom. Are you looking for...""","00:23:35,800","00:23:37,848"
415,Why do I even talk to you guys?,"00:23:35,800","00:23:37,848"
416,"Everywhere else, that story kills.","00:23:38,000","00:23:39,161"
417,That's the whole story?,"00:23:39,280","00:23:40,520"
418,"Yeah, it's a War Machine story.","00:23:40,680","00:23:42,170"
419,"It's very good, then.","00:23:42,680","00:23:44,364"
420,It's impressive.,"00:23:44,480","00:23:45,766"
421,Quality save.,"00:23:46,160","00:23:47,650"
422,"- So, no Pepper? She's not coming?","00:23:48,520","00:23:50,568"
423,- No.,"00:23:48,520","00:23:50,568"
424,What about Jane?,"00:23:50,680","00:23:53,763"
425,"Where are the ladies, gentlemen?","00:23:50,680","00:23:53,763"
426,Ms Potts has a company to run.,"00:23:53,880","00:23:56,360"
427,"Yes, I'm not even sure","00:23:56,520","00:23:58,761"
428,what country Jane's in.,"00:23:56,520","00:23:58,761"
429,Her work on the Convergence,"00:23:58,880","00:24:00,006"
430,has made her,"00:24:00,120","00:24:01,880"
431,the world's foremost astronomer.,"00:24:00,120","00:24:01,880"
432,And the company that Pepper runs,"00:24:02,080","00:24:03,730"
433,is the largest tech conglomerate,"00:24:03,840","00:24:07,050"
434,on Earth. It's pretty exciting.,"00:24:03,840","00:24:07,050"
435,There's even talk of Jane,"00:24:07,200","00:24:10,044"
436,getting a Nobel Prize.,"00:24:07,200","00:24:10,044"
437,"Yeah, they must be busy,","00:24:10,200","00:24:11,486"
438,because they would hate,"00:24:11,600","00:24:14,171"
439,missing you guys get together.,"00:24:11,600","00:24:14,171"
440,- Testosterone!,"00:24:15,200","00:24:16,964"
441,"- Oh, my goodness.","00:24:15,200","00:24:16,964"
442,- Excuse me.,"00:24:17,160","00:24:18,366"
443,- Want a lozenge?,"00:24:17,160","00:24:18,366"
444,But Jane's better.,"00:24:21,000","00:24:22,126"
445,Sounds like a hell of a fight.,"00:24:22,560","00:24:25,131"
446,Sorry I missed it.,"00:24:22,560","00:24:25,131"
447,If I had known,"00:24:25,240","00:24:26,765"
448,"it was gonna be a firefight,","00:24:25,240","00:24:26,765"
449,I absolutely would have called.,"00:24:26,880","00:24:28,120"
450,"No, no. I'm not actually sorry.","00:24:28,240","00:24:31,565"
451,I'm just trying to sound tough.,"00:24:28,240","00:24:31,565"
452,I'm very happy chasing cold leads,"00:24:32,160","00:24:35,843"
453,on our missing persons case.,"00:24:32,160","00:24:35,843"
454,Avenging is your world.,"00:24:36,800","00:24:38,723"
455,Your world is crazy.,"00:24:39,880","00:24:41,723"
456,Be it ever so humble.,"00:24:41,880","00:24:43,370"
457,You find a place in Brooklyn yet?,"00:24:43,880","00:24:45,245"
458,I don't think,"00:24:45,400","00:24:47,240"
459,I can afford a place in Brooklyn.,"00:24:45,400","00:24:47,240"
460,"Well, home is home, you know?","00:24:47,880","00:24:49,041"
