,line,start,end
320,Peace in our time.,"00:22:21,240","00:22:22,844"
321,Peace in our time.,"00:22:24,480","00:22:26,801"
322,That is too much.,"00:22:28,280","00:22:29,691"
323,They can't mean... No.,"00:22:29,800","00:22:31,962"
324,You are in distress.,"00:22:32,120","00:22:34,600"
325,No. Yes.,"00:22:32,120","00:22:34,600"
326,If you will just allow me to contact Mr Stark...,"00:22:34,760","00:22:37,001"
327,Why do you call him sir?,"00:22:37,120","00:22:39,088"
328,I believe your intentions to be hostile.,"00:22:40,080","00:22:42,447"
329,I'm here to help.,"00:22:45,160","00:22:46,525"
330,"Stop. Please, may I...","00:22:47,240","00:22:50,164"
331,May I...,"00:22:50,280","00:22:52,009"
332,"Come back, come back, come back.","00:23:20,400","00:23:21,740"
333,"But, you know, the suit can take the weight, right?","00:23:21,920","00:23:24,048"
334,"So I take the tank, fly it right up to the general's palace,","00:23:25,000","00:23:28,129"
335,drop it at his feet.,"00:23:28,240","00:23:29,571"
336,"I'm, like, Boom. You looking for this?","00:23:29,720","00:23:31,927"
337,Boom. Are you looking for... Why do I even talk to you guys?,"00:23:35,800","00:23:37,848"
338,"Everywhere else, that story kills.","00:23:38,000","00:23:39,161"
339,That's the whole story?,"00:23:39,280","00:23:40,520"
340,"Yeah, it's a War Machine story.","00:23:40,680","00:23:42,170"
341,"It's very good, then.","00:23:42,680","00:23:44,364"
342,It's impressive.,"00:23:44,480","00:23:45,766"
343,Quality save.,"00:23:46,160","00:23:47,650"
344,"So, no Pepper? She's not coming?","00:23:48,520","00:23:50,568"
345,No.,"00:23:48,520","00:23:50,568"
346,What about Jane?,"00:23:50,680","00:23:53,763"
347,"Where are the ladies, gentlemen?","00:23:50,680","00:23:53,763"
348,Ms Potts has a company to run.,"00:23:53,880","00:23:56,360"
349,"Yes, I'm not even sure what country Jane's in.","00:23:56,520","00:23:58,761"
350,Her work on the Convergence,"00:23:58,880","00:24:00,006"
351,has made her the world's foremost astronomer.,"00:24:00,120","00:24:01,880"
352,And the company that Pepper runs,"00:24:02,080","00:24:03,730"
353,is the largest tech conglomerate on Earth. It's pretty exciting.,"00:24:03,840","00:24:07,050"
354,There's even talk of Jane getting a Nobel Prize.,"00:24:07,200","00:24:10,044"
355,"Yeah, they must be busy,","00:24:10,200","00:24:11,486"
356,because they would hate missing you guys get together.,"00:24:11,600","00:24:14,171"
357,Testosterone!,"00:24:15,200","00:24:16,964"
358,"Oh, my goodness.","00:24:15,200","00:24:16,964"
359,Excuse me.,"00:24:17,160","00:24:18,366"
360,Want a lozenge?,"00:24:17,160","00:24:18,366"
361,But Jane's better.,"00:24:21,000","00:24:22,126"
362,Sounds like a hell of a fight.,"00:24:22,560","00:24:25,131"
363,Sorry I missed it.,"00:24:22,560","00:24:25,131"
364,"If I had known it was gonna be a firefight,","00:24:25,240","00:24:26,765"
365,I absolutely would have called.,"00:24:26,880","00:24:28,120"
366,"No, no. I'm not actually sorry.","00:24:28,240","00:24:31,565"
367,I'm just trying to sound tough.,"00:24:28,240","00:24:31,565"
368,I'm very happy chasing cold leads on our missing persons case.,"00:24:32,160","00:24:35,843"
369,Avenging is your world.,"00:24:36,800","00:24:38,723"
370,Your world is crazy.,"00:24:39,880","00:24:41,723"
371,Be it ever so humble.,"00:24:41,880","00:24:43,370"
372,You find a place in Brooklyn yet?,"00:24:43,880","00:24:45,245"
373,I don't think I can afford a place in Brooklyn.,"00:24:45,400","00:24:47,240"
374,"Well, home is home, you know?","00:24:47,880","00:24:49,041"
375,"I fly right up to the general's palace, I drop it at his feet,","00:24:52,960","00:24:55,406"
376,"I'm, like, Boom. You looking for this?","00:24:55,560","00:24:57,160"
377,I gotta have some of that.,"00:25:02,960","00:25:04,121"
378,"No, no, no. See this...","00:25:04,240","00:25:06,234"
379,"This was aged for 1,000 years","00:25:06,319","00:25:09,006"
380,in the barrels built from the wreck of Grunhel's fleet.,"00:25:09,120","00:25:11,930"
381,It is not meant for mortal men.,"00:25:12,080","00:25:13,764"
382,"Neither was Omaha Beach, blondie.","00:25:13,880","00:25:15,882"
383,Stop trying to scare us. Come on.,"00:25:16,000","00:25:18,287"
384,All right.,"00:25:20,120","00:25:21,565"
385,Excelsior.,"00:25:25,480","00:25:27,926"
386,How'd a nice girl like you wind up working in a dump like this?,"00:25:34,800","00:25:38,122"
387,Fella done me wrong.,"00:25:39,680","00:25:41,648"
388,"You got lousy taste in men, kid.","00:25:42,640","00:25:44,802"
389,He's not so bad.,"00:25:45,280","00:25:47,203"
390,"Well, he has a temper.","00:25:48,280","00:25:50,408"
391,"Deep down, he's all fluff.","00:25:50,520","00:25:52,488"
392,"Fact is, he's not like anybody I've ever known.","00:25:54,520","00:25:56,602"
393,All my friends are fighters.,"00:25:59,760","00:26:01,683"
394,"And here comes this guy,","00:26:04,520","00:26:06,488"
395,spends his life avoiding the fight because he knows he'll win.,"00:26:07,800","00:26:11,011"
396,Sounds amazing.,"00:26:11,840","00:26:14,491"
397,He's also a huge dork.,"00:26:11,840","00:26:14,491"
398,Chicks dig that.,"00:26:16,640","00:26:18,290"
399,So what do you think?,"00:26:19,880","00:26:23,123"
400,"Should I fight this,","00:26:19,880","00:26:23,123"
401,or run with it?,"00:26:23,240","00:26:24,446"
402,"Run with it, right? Or did he... Was he...","00:26:26,000","00:26:28,844"
403,What did he do that was so wrong to you?,"00:26:28,960","00:26:32,123"
404,Not a damn thing.,"00:26:32,800","00:26:34,564"
405,But never say never.,"00:26:36,120","00:26:38,043"
406,It's nice.,"00:26:42,200","00:26:43,440"
407,What is?,"00:26:43,560","00:26:44,766"
408,You and Romanoff.,"00:26:44,880","00:26:45,881"
409,"No, we haven't... That wasn't...","00:26:46,040","00:26:47,121"
410,It's okay.,"00:26:47,240","00:26:48,287"
411,Nobody's breaking any bylaws.,"00:26:48,400","00:26:50,448"
412,It's just she's not the most open person in the world.,"00:26:50,560","00:26:53,882"
413,But with you she seems very relaxed.,"00:26:54,520","00:26:56,045"
414,"No. Natasha, she's just...","00:26:56,440","00:26:59,728"
415,She likes to flirt.,"00:26:56,440","00:26:59,728"
416,"I've seen her flirt, up close.","00:27:00,360","00:27:02,647"
417,This ain't that.,"00:27:03,680","00:27:04,727"
418,"Look,","00:27:06,680","00:27:08,091"
419,"as maybe the world's leading authority on waiting too long, don't.","00:27:08,200","00:27:12,007"
420,You both deserve a win.,"00:27:13,720","00:27:15,131"
421,What do you mean up close?,"00:27:20,400","00:27:21,520"
422,But it's a trick.,"00:27:23,360","00:27:25,886"
423,"No, no, it's much more than that.","00:27:23,360","00:27:25,886"
424,Whosoever be he worthy shall haveth the power.,"00:27:26,080","00:27:29,289"
425,"Whatever, man! It's a trick.","00:27:29,400","00:27:30,526"
426,"Please, be my guest.","00:27:31,920","00:27:33,206"
427,Come on.,"00:27:34,720","00:27:35,767"
428,Really?,"00:27:34,720","00:27:35,767"
429,Yeah.,"00:27:35,920","00:27:37,046"
430,This is gonna be beautiful.,"00:27:37,560","00:27:38,527"
431,"Clint, you've had a tough week.","00:27:38,600","00:27:39,647"
432,We won't hold it against you if you can't get it up.,"00:27:39,800","00:27:41,245"
433,"You know I've seen this before, right?","00:27:41,400","00:27:43,164"
434,I still don't know how you do it!,"00:27:46,280","00:27:49,090"
